zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:14:22.626,0.0,SEND,0,1,
12:14:22.629,2.963,ACK_ALINDI,0,1,
12:14:22.629,2.963,SEND,1,1,
12:14:22.641,14.797,ACK_ALINDI,1,1,
12:14:22.641,14.797,SEND,2,1,
12:14:22.649,22.619,ACK_ALINDI,2,1,
12:14:22.649,22.619,SEND,3,1,
12:14:22.649,22.619,ACK_ALINDI,3,1,
12:14:22.649,22.619,SEND,4,1,
12:14:22.649,22.619,ACK_ALINDI,4,1,
12:14:22.649,22.619,SEND,5,1,
12:14:22.649,22.619,ACK_ALINDI,5,1,
12:14:22.649,22.619,SEND,6,1,
12:14:22.652,26.261,ACK_ALINDI,6,1,
12:14:22.652,26.261,SEND,7,1,
12:14:22.658,32.207,ACK_ALINDI,7,1,
12:14:22.660,33.389,SEND,8,1,
12:14:22.660,33.389,ACK_ALINDI,8,1,
12:14:22.660,33.389,SEND,9,1,
12:14:22.661,34.939,ACK_ALINDI,9,1,
12:14:22.661,34.939,SEND,10,1,
12:14:22.662,36.096,ACK_ALINDI,10,1,
12:14:22.662,36.096,SEND,11,1,
12:14:22.662,36.096,ACK_ALINDI,11,1,
12:14:22.662,36.096,SEND,12,1,
12:14:22.664,37.581,ACK_ALINDI,12,1,
12:14:22.664,38.284,SEND,13,1,
12:14:22.665,38.621,ACK_ALINDI,13,1,
12:14:22.665,38.621,SEND,14,1,
12:14:22.665,38.621,ACK_ALINDI,14,1,
12:14:22.665,38.621,SEND,15,1,
12:14:22.666,39.988,ACK_ALINDI,15,1,
12:14:22.666,39.988,SEND,16,1,
12:14:22.667,40.966,ACK_ALINDI,16,1,
12:14:22.668,41.716,SEND,17,1,
12:14:22.668,42.121,ACK_ALINDI,17,1,
12:14:22.668,42.121,SEND,18,1,
12:14:22.669,42.903,ACK_ALINDI,18,1,
12:14:22.669,42.903,SEND,19,1,
12:14:22.676,50.279,ACK_ALINDI,19,1,
12:14:22.676,50.279,SEND,20,1,
12:14:22.678,51.646,ACK_ALINDI,20,1,
12:14:22.678,51.646,SEND,21,1,
12:14:22.679,52.423,ACK_ALINDI,21,1,
12:14:22.679,52.423,SEND,22,1,
12:14:22.679,53.314,ACK_ALINDI,22,1,
12:14:22.679,53.314,SEND,23,1,
12:14:22.679,53.314,ACK_ALINDI,23,1,
12:14:22.679,53.314,SEND,24,1,
12:14:22.679,53.314,ACK_ALINDI,24,1,
12:14:22.679,53.314,SEND,25,1,
12:14:22.679,53.314,ACK_ALINDI,25,1,
12:14:22.679,53.314,SEND,26,1,
12:14:22.682,55.623,ACK_ALINDI,26,1,
12:14:22.682,55.623,SEND,27,1,
12:14:22.683,56.679,ACK_ALINDI,27,1,
12:14:22.683,56.679,SEND,28,1,
12:14:22.684,57.621,ACK_ALINDI,28,1,
12:14:22.684,57.621,SEND,29,1,
12:14:22.685,58.389,ACK_ALINDI,29,1,
12:14:22.685,58.389,SEND,30,1,
12:14:22.685,58.856,ACK_ALINDI,30,1,
12:14:22.685,58.856,SEND,31,1,
12:14:22.685,58.856,ACK_ALINDI,31,1,
12:14:22.685,58.856,SEND,32,1,
12:14:22.687,60.876,ACK_ALINDI,32,1,
12:14:22.687,60.876,SEND,33,1,
12:14:22.690,63.663,ACK_ALINDI,33,1,
12:14:22.690,63.663,SEND,34,1,
12:14:22.692,66.031,ACK_ALINDI,34,1,
12:14:22.692,66.031,SEND,35,1,
12:14:22.694,67.558,ACK_ALINDI,35,1,
12:14:22.695,68.574,SEND,36,1,
12:14:22.695,69.197,ACK_ALINDI,36,1,
12:14:22.695,69.197,SEND,37,1,
12:14:22.696,69.905,ACK_ALINDI,37,1,
12:14:22.696,69.905,SEND,38,1,
12:14:22.696,69.905,ACK_ALINDI,38,1,
12:14:22.697,70.607,SEND,39,1,
12:14:22.697,70.607,ACK_ALINDI,39,1,
12:14:22.697,70.607,SEND,40,1,
12:14:22.697,70.607,ACK_ALINDI,40,1,
12:14:22.697,70.607,SEND,41,1,
12:14:22.697,70.607,ACK_ALINDI,41,1,
12:14:22.697,70.607,SEND,42,1,
12:14:22.697,70.607,ACK_ALINDI,42,1,
12:14:22.697,70.607,SEND,43,1,
12:14:22.700,73.812,ACK_ALINDI,43,1,
12:14:22.700,73.812,SEND,44,1,
12:14:22.702,74.817,ACK_ALINDI,44,1,
12:14:22.702,75.505,SEND,45,1,
12:14:22.702,75.505,ACK_ALINDI,45,1,
12:14:22.702,75.505,SEND,46,1,
12:14:22.703,77.049,ACK_ALINDI,46,1,
12:14:22.703,77.049,SEND,47,1,
12:14:22.704,77.614,ACK_ALINDI,47,1,
12:14:22.704,77.614,SEND,48,1,
12:14:22.709,82.828,ACK_ALINDI,48,1,
12:14:22.710,83.422,SEND,49,1,
12:14:22.710,84.26,ACK_ALINDI,49,1,
12:14:22.710,84.26,SEND,50,1,
12:14:22.711,85.264,ACK_ALINDI,50,1,
12:14:22.711,85.264,SEND,51,1,
12:14:22.711,85.264,ACK_ALINDI,51,1,
12:14:22.711,85.264,SEND,52,1,
12:14:22.714,87.368,ACK_ALINDI,52,1,
12:14:22.714,87.368,SEND,53,1,
