zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:09:10.848,0.0,SEND,0,1,
12:09:10.858,9.915,ACK_ALINDI,0,1,
12:09:10.858,9.915,SEND,1,1,
12:09:10.863,14.961,ACK_ALINDI,1,1,
12:09:10.863,14.961,SEND,2,1,
12:09:10.863,14.961,ACK_ALINDI,2,1,
12:09:10.864,15.876,SEND,3,1,
12:09:10.865,16.787,ACK_ALINDI,3,1,
12:09:10.865,16.787,SEND,4,1,
12:09:10.866,17.38,ACK_ALINDI,4,1,
12:09:10.866,17.38,SEND,5,1,
12:09:10.866,17.38,ACK_ALINDI,5,1,
12:09:10.866,17.38,SEND,6,1,
12:09:10.866,17.38,ACK_ALINDI,6,1,
12:09:10.866,17.38,SEND,7,1,
12:09:10.871,22.262,ACK_ALINDI,7,1,
12:09:10.871,22.262,SEND,8,1,
12:09:10.877,28.066,ACK_ALINDI,8,1,
12:09:10.877,28.066,SEND,9,1,
12:09:10.878,29.84,ACK_ALINDI,9,1,
12:09:10.878,29.84,SEND,10,1,
12:09:10.879,30.606,ACK_ALINDI,10,1,
12:09:10.879,30.606,SEND,11,1,
12:09:10.879,30.606,ACK_ALINDI,11,1,
12:09:10.879,30.606,SEND,12,1,
12:09:10.880,31.618,ACK_ALINDI,12,1,
12:09:10.880,31.618,SEND,13,1,
12:09:10.880,31.618,ACK_ALINDI,13,1,
12:09:10.880,31.618,SEND,14,1,
12:09:10.880,31.618,ACK_ALINDI,14,1,
12:09:10.880,31.618,SEND,15,1,
12:09:10.882,33.64,ACK_ALINDI,15,1,
12:09:10.882,33.64,SEND,16,1,
12:09:10.884,35.582,ACK_ALINDI,16,1,
12:09:10.884,35.582,SEND,17,1,
12:09:10.892,43.484,ACK_ALINDI,17,1,
12:09:10.892,43.888,SEND,18,1,
12:09:12.398,1550.043,TIMEOUT,18,1,
12:09:12.399,1550.514,RETRANSMIT,18,2,
12:09:12.402,1553.182,ACK_ALINDI,18,2,
12:09:12.404,1555.2,SEND,19,1,
12:09:13.910,3061.495,TIMEOUT,19,1,
12:09:13.911,3062.115,RETRANSMIT,19,2,
12:09:13.913,3064.18,ACK_ALINDI,19,2,
12:09:13.913,3064.18,SEND,20,1,
12:09:13.915,3066.215,ACK_ALINDI,20,1,
12:09:13.915,3066.215,SEND,21,1,
12:09:13.917,3068.243,ACK_ALINDI,21,1,
12:09:13.917,3068.243,SEND,22,1,
12:09:13.934,3085.801,ACK_ALINDI,22,1,
12:09:13.934,3085.801,SEND,23,1,
12:09:15.446,4597.67,TIMEOUT,23,1,
12:09:15.448,4599.082,RETRANSMIT,23,2,
12:09:15.448,4599.608,ACK_ALINDI,23,2,
12:09:15.448,4599.608,SEND,24,1,
12:09:15.450,4601.661,ACK_ALINDI,24,1,
12:09:15.450,4601.661,SEND,25,1,
12:09:15.450,4601.661,ACK_ALINDI,25,1,
12:09:15.450,4601.661,SEND,26,1,
12:09:15.454,4605.213,ACK_ALINDI,26,1,
12:09:15.454,4605.213,SEND,27,1,
12:09:15.460,4611.332,ACK_ALINDI,27,1,
12:09:15.460,4611.332,SEND,28,1,
12:09:15.479,4630.839,ACK_ALINDI,28,1,
12:09:15.479,4630.839,SEND,29,1,
12:09:15.481,4632.604,ACK_ALINDI,29,1,
12:09:15.481,4632.604,SEND,30,1,
12:09:15.484,4635.117,ACK_ALINDI,30,1,
12:09:15.484,4635.117,SEND,31,1,
12:09:15.490,4641.902,ACK_ALINDI,31,1,
12:09:15.491,4642.438,SEND,32,1,
12:09:16.995,6146.358,TIMEOUT,32,1,
12:09:16.996,6147.065,RETRANSMIT,32,2,
12:09:18.506,7657.857,TIMEOUT,32,2,
12:09:18.507,7658.735,RETRANSMIT,32,3,
12:09:18.508,7659.267,ACK_ALINDI,32,3,
12:09:18.508,7659.267,SEND,33,1,
12:09:18.508,7659.267,ACK_ALINDI,33,1,
12:09:18.508,7659.267,SEND,34,1,
12:09:18.508,7659.267,ACK_ALINDI,34,1,
12:09:18.508,7659.267,SEND,35,1,
12:09:18.508,7659.267,ACK_ALINDI,35,1,
12:09:18.508,7659.267,SEND,36,1,
12:09:18.524,7675.955,ACK_ALINDI,36,1,
12:09:18.524,7675.955,SEND,37,1,
12:09:18.530,7681.684,ACK_ALINDI,37,1,
12:09:18.530,7681.684,SEND,38,1,
12:09:20.037,9188.343,TIMEOUT,38,1,
12:09:20.039,9190.11,RETRANSMIT,38,2,
12:09:20.040,9191.218,ACK_ALINDI,38,2,
12:09:20.040,9191.218,SEND,39,1,
12:09:20.042,9193.845,ACK_ALINDI,39,1,
12:09:20.042,9193.845,SEND,40,1,
12:09:21.555,10706.514,TIMEOUT,40,1,
12:09:21.555,10706.856,RETRANSMIT,40,2,
12:09:21.556,10707.873,ACK_ALINDI,40,2,
12:09:21.556,10707.873,SEND,41,1,
12:09:21.556,10707.873,ACK_ALINDI,41,1,
12:09:21.558,10709.942,SEND,42,1,
12:09:21.558,10709.942,ACK_ALINDI,42,1,
12:09:21.558,10709.942,SEND,43,1,
12:09:21.558,10709.942,ACK_ALINDI,43,1,
12:09:21.558,10709.942,SEND,44,1,
