zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:56:05.573,0.0,SEND,0,1,
23:56:05.586,12.814,ACK_ALINDI,0,1,
23:56:05.586,12.814,SEND,1,1,
23:56:05.588,14.826,ACK_ALINDI,1,1,
23:56:05.588,14.826,SEND,2,1,
23:56:05.588,14.826,ACK_ALINDI,2,1,
23:56:05.588,14.826,SEND,3,1,
23:56:05.589,15.848,ACK_ALINDI,3,1,
23:56:05.589,15.848,SEND,4,1,
23:56:05.589,15.848,ACK_ALINDI,4,1,
23:56:05.590,16.973,SEND,5,1,
23:56:05.590,16.973,ACK_ALINDI,5,1,
23:56:05.590,16.973,SEND,6,1,
23:56:05.590,16.973,ACK_ALINDI,6,1,
23:56:05.590,16.973,SEND,7,1,
23:56:05.590,16.973,ACK_ALINDI,7,1,
23:56:05.590,16.973,SEND,8,1,
23:56:05.590,16.973,ACK_ALINDI,8,1,
23:56:05.590,16.973,SEND,9,1,
23:56:05.594,20.78,ACK_ALINDI,9,1,
23:56:05.594,20.78,SEND,10,1,
23:56:05.594,20.78,ACK_ALINDI,10,1,
23:56:05.595,21.611,SEND,11,1,
23:56:05.595,21.611,ACK_ALINDI,11,1,
23:56:05.595,21.611,SEND,12,1,
23:56:05.596,22.349,ACK_ALINDI,12,1,
23:56:05.596,22.349,SEND,13,1,
23:56:05.596,22.349,ACK_ALINDI,13,1,
23:56:05.596,22.349,SEND,14,1,
23:56:05.603,29.402,ACK_ALINDI,14,1,
23:56:05.603,29.402,SEND,15,1,
23:56:05.603,29.402,ACK_ALINDI,15,1,
23:56:05.603,29.402,SEND,16,1,
23:56:05.603,29.402,ACK_ALINDI,16,1,
23:56:05.603,29.402,SEND,17,1,
23:56:05.603,29.402,ACK_ALINDI,17,1,
23:56:05.603,29.402,SEND,18,1,
23:56:05.603,29.402,ACK_ALINDI,18,1,
23:56:05.603,29.402,SEND,19,1,
23:56:05.603,29.402,ACK_ALINDI,19,1,
23:56:05.603,29.402,SEND,20,1,
23:56:05.603,29.402,ACK_ALINDI,20,1,
23:56:05.603,29.402,SEND,21,1,
23:56:05.603,29.402,ACK_ALINDI,21,1,
23:56:05.603,29.402,SEND,22,1,
23:56:05.608,34.609,ACK_ALINDI,22,1,
23:56:05.608,34.609,SEND,23,1,
23:56:05.609,36.31,ACK_ALINDI,23,1,
23:56:05.609,36.31,SEND,24,1,
23:56:05.610,37.182,ACK_ALINDI,24,1,
23:56:05.610,37.182,SEND,25,1,
23:56:05.610,37.182,ACK_ALINDI,25,1,
23:56:05.610,37.182,SEND,26,1,
