zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:16.718,0.0,SEND,0,1,
12:04:16.726,7.611,ACK_ALINDI,0,1,
12:04:16.726,7.611,SEND,1,1,
12:04:16.741,22.575,ACK_ALINDI,1,1,
12:04:16.741,22.575,SEND,2,1,
12:04:16.743,24.59,ACK_ALINDI,2,1,
12:04:16.744,25.389,SEND,3,1,
12:04:16.754,35.613,ACK_ALINDI,3,1,
12:04:16.754,35.613,SEND,4,1,
12:04:16.755,36.757,ACK_ALINDI,4,1,
12:04:16.755,36.757,SEND,5,1,
12:04:16.755,36.757,ACK_ALINDI,5,1,
12:04:16.755,36.757,SEND,6,1,
12:04:16.755,36.757,ACK_ALINDI,6,1,
12:04:16.755,36.757,SEND,7,1,
12:04:16.757,36.757,ACK_ALINDI,7,1,
12:04:16.757,38.569,SEND,8,1,
12:04:16.757,38.569,ACK_ALINDI,8,1,
12:04:16.757,38.569,SEND,9,1,
12:04:16.757,38.569,ACK_ALINDI,9,1,
12:04:16.757,38.569,SEND,10,1,
12:04:16.761,42.475,ACK_ALINDI,10,1,
12:04:16.761,42.475,SEND,11,1,
12:04:16.769,50.894,ACK_ALINDI,11,1,
12:04:16.769,50.894,SEND,12,1,
12:04:16.771,52.577,ACK_ALINDI,12,1,
12:04:16.771,52.577,SEND,13,1,
12:04:16.771,52.577,ACK_ALINDI,13,1,
12:04:16.771,52.577,SEND,14,1,
12:04:16.771,52.577,ACK_ALINDI,14,1,
12:04:16.771,52.577,SEND,15,1,
12:04:16.773,54.594,ACK_ALINDI,15,1,
12:04:16.773,54.594,SEND,16,1,
12:04:16.773,54.594,ACK_ALINDI,16,1,
12:04:16.773,54.594,SEND,17,1,
12:04:16.773,54.594,ACK_ALINDI,17,1,
12:04:16.773,54.594,SEND,18,1,
12:04:16.775,56.609,ACK_ALINDI,18,1,
12:04:16.775,56.609,SEND,19,1,
12:04:16.786,67.623,ACK_ALINDI,19,1,
12:04:16.786,67.623,SEND,20,1,
12:04:16.786,67.623,ACK_ALINDI,20,1,
12:04:16.786,67.623,SEND,21,1,
12:04:16.787,68.908,ACK_ALINDI,21,1,
12:04:16.787,68.908,SEND,22,1,
12:04:16.789,68.908,ACK_ALINDI,22,1,
12:04:16.789,70.35,SEND,23,1,
12:04:16.789,70.35,ACK_ALINDI,23,1,
12:04:16.789,70.35,SEND,24,1,
12:04:16.789,71.117,ACK_ALINDI,24,1,
12:04:16.789,71.117,SEND,25,1,
12:04:17.305,587.104,TIMEOUT,25,1,
12:04:17.306,587.927,RETRANSMIT,25,2,
12:04:17.307,588.51,ACK_ALINDI,25,2,
12:04:17.307,588.51,SEND,26,1,
12:04:17.309,590.536,ACK_ALINDI,26,1,
12:04:17.309,590.536,SEND,27,1,
12:04:17.309,590.536,ACK_ALINDI,27,1,
12:04:17.309,590.536,SEND,28,1,
12:04:17.309,590.536,ACK_ALINDI,28,1,
12:04:17.309,590.536,SEND,29,1,
12:04:17.313,594.527,ACK_ALINDI,29,1,
12:04:17.313,594.527,SEND,30,1,
12:04:17.325,607.013,ACK_ALINDI,30,1,
12:04:17.325,607.013,SEND,31,1,
12:04:17.329,611.099,ACK_ALINDI,31,1,
12:04:17.329,611.099,SEND,32,1,
12:04:17.336,618.095,ACK_ALINDI,32,1,
12:04:17.336,618.095,SEND,33,1,
12:04:17.337,618.766,ACK_ALINDI,33,1,
12:04:17.337,618.766,SEND,34,1,
12:04:17.337,618.766,ACK_ALINDI,34,1,
12:04:17.337,618.766,SEND,35,1,
12:04:17.339,620.278,ACK_ALINDI,35,1,
12:04:17.339,620.278,SEND,36,1,
12:04:17.339,620.278,ACK_ALINDI,36,1,
12:04:17.339,620.278,SEND,37,1,
12:04:17.339,620.278,ACK_ALINDI,37,1,
12:04:17.341,622.292,SEND,38,1,
12:04:17.348,629.185,ACK_ALINDI,38,1,
12:04:17.348,629.185,SEND,39,1,
12:04:17.354,635.955,ACK_ALINDI,39,1,
12:04:17.354,635.955,SEND,40,1,
12:04:17.354,635.955,ACK_ALINDI,40,1,
12:04:17.354,635.955,SEND,41,1,
12:04:17.356,637.48,ACK_ALINDI,41,1,
12:04:17.356,637.48,SEND,42,1,
12:04:17.356,637.48,ACK_ALINDI,42,1,
12:04:17.356,637.48,SEND,43,1,
12:04:17.357,638.36,ACK_ALINDI,43,1,
12:04:17.357,638.36,SEND,44,1,
12:04:17.357,638.36,ACK_ALINDI,44,1,
12:04:17.357,638.36,SEND,45,1,
12:04:17.357,638.36,ACK_ALINDI,45,1,
12:04:17.357,638.36,SEND,46,1,
12:04:17.358,639.807,ACK_ALINDI,46,1,
12:04:17.358,639.807,SEND,47,1,
12:04:17.359,640.683,ACK_ALINDI,47,1,
12:04:17.359,640.683,SEND,48,1,
12:04:17.360,642.117,ACK_ALINDI,48,1,
12:04:17.360,642.117,SEND,49,1,
12:04:17.360,642.117,ACK_ALINDI,49,1,
12:04:17.360,642.117,SEND,50,1,
12:04:17.363,644.845,ACK_ALINDI,50,1,
12:04:17.363,644.845,SEND,51,1,
12:04:17.364,645.323,ACK_ALINDI,51,1,
12:04:17.364,645.323,SEND,52,1,
12:04:17.369,650.741,ACK_ALINDI,52,1,
12:04:17.369,650.741,SEND,53,1,
12:04:17.371,652.396,ACK_ALINDI,53,1,
12:04:17.371,652.396,SEND,54,1,
12:04:17.372,653.157,ACK_ALINDI,54,1,
12:04:17.372,653.157,SEND,55,1,
12:04:17.373,654.776,ACK_ALINDI,55,1,
12:04:17.373,654.776,SEND,56,1,
12:04:17.374,656.105,ACK_ALINDI,56,1,
12:04:17.374,656.105,SEND,57,1,
12:04:17.374,656.105,ACK_ALINDI,57,1,
12:04:17.375,656.936,SEND,58,1,
12:04:17.375,656.936,ACK_ALINDI,58,1,
12:04:17.375,656.936,SEND,59,1,
12:04:17.375,656.936,ACK_ALINDI,59,1,
12:04:17.375,656.936,SEND,60,1,
12:04:17.375,656.936,ACK_ALINDI,60,1,
12:04:17.375,656.936,SEND,61,1,
12:04:17.377,658.988,ACK_ALINDI,61,1,
12:04:17.377,658.988,SEND,62,1,
12:04:17.381,662.637,ACK_ALINDI,62,1,
12:04:17.381,662.637,SEND,63,1,
12:04:17.383,664.383,ACK_ALINDI,63,1,
12:04:17.383,664.383,SEND,64,1,
12:04:17.385,666.939,ACK_ALINDI,64,1,
12:04:17.385,666.939,SEND,65,1,
12:04:17.387,669.024,ACK_ALINDI,65,1,
12:04:17.387,669.024,SEND,66,1,
12:04:17.388,669.579,ACK_ALINDI,66,1,
12:04:17.388,669.579,SEND,67,1,
12:04:17.389,670.214,ACK_ALINDI,67,1,
12:04:17.389,670.214,SEND,68,1,
12:04:17.389,670.214,ACK_ALINDI,68,1,
12:04:17.389,670.214,SEND,69,1,
12:04:17.391,670.214,ACK_ALINDI,69,1,
12:04:17.391,672.33,SEND,70,1,
12:04:17.392,673.171,ACK_ALINDI,70,1,
12:04:17.392,673.171,SEND,71,1,
12:04:17.392,673.171,ACK_ALINDI,71,1,
12:04:17.393,674.967,SEND,72,1,
12:04:17.393,674.967,ACK_ALINDI,72,1,
12:04:17.393,674.967,SEND,73,1,
12:04:17.393,674.967,ACK_ALINDI,73,1,
12:04:17.393,674.967,SEND,74,1,
12:04:17.397,678.426,ACK_ALINDI,74,1,
12:04:17.397,678.426,SEND,75,1,
12:04:17.399,680.414,ACK_ALINDI,75,1,
12:04:17.399,680.414,SEND,76,1,
12:04:17.906,1187.674,TIMEOUT,76,1,
12:04:17.907,1188.432,RETRANSMIT,76,2,
12:04:17.909,1190.505,ACK_ALINDI,76,2,
12:04:17.909,1190.505,SEND,77,1,
12:04:17.910,1191.142,ACK_ALINDI,77,1,
12:04:17.910,1191.142,SEND,78,1,
12:04:17.912,1193.474,ACK_ALINDI,78,1,
12:04:17.912,1193.474,SEND,79,1,
12:04:17.914,1195.496,ACK_ALINDI,79,1,
12:04:17.914,1195.496,SEND,80,1,
12:04:17.917,1198.843,ACK_ALINDI,80,1,
12:04:17.917,1198.843,SEND,81,1,
12:04:17.922,1203.928,ACK_ALINDI,81,1,
12:04:17.922,1203.928,SEND,82,1,
12:04:17.931,1212.42,ACK_ALINDI,82,1,
12:04:17.931,1212.42,SEND,83,1,
12:04:17.933,1214.18,ACK_ALINDI,83,1,
12:04:17.933,1214.18,SEND,84,1,
12:04:17.938,1219.622,ACK_ALINDI,84,1,
12:04:17.938,1219.622,SEND,85,1,
12:04:17.939,1220.594,ACK_ALINDI,85,1,
12:04:17.939,1220.594,SEND,86,1,
12:04:17.939,1220.594,ACK_ALINDI,86,1,
12:04:17.939,1220.594,SEND,87,1,
12:04:17.939,1220.594,ACK_ALINDI,87,1,
12:04:17.941,1222.682,SEND,88,1,
12:04:17.941,1222.682,ACK_ALINDI,88,1,
12:04:17.941,1222.682,SEND,89,1,
12:04:17.942,1223.696,ACK_ALINDI,89,1,
12:04:17.942,1223.696,SEND,90,1,
12:04:17.943,1224.207,ACK_ALINDI,90,1,
12:04:17.943,1224.207,SEND,91,1,
12:04:17.943,1224.207,ACK_ALINDI,91,1,
12:04:17.943,1224.207,SEND,92,1,
12:04:17.944,1225.633,ACK_ALINDI,92,1,
12:04:17.944,1225.633,SEND,93,1,
12:04:18.453,1734.509,TIMEOUT,93,1,
12:04:18.454,1735.517,RETRANSMIT,93,2,
12:04:18.455,1736.166,ACK_ALINDI,93,2,
12:04:18.455,1736.166,SEND,94,1,
12:04:18.456,1737.778,ACK_ALINDI,94,1,
12:04:18.456,1737.778,SEND,95,1,
12:04:18.456,1737.778,ACK_ALINDI,95,1,
12:04:18.456,1737.778,SEND,96,1,
12:04:18.967,2249.114,TIMEOUT,96,1,
12:04:18.967,2249.114,RETRANSMIT,96,2,
12:04:18.968,2249.932,ACK_ALINDI,96,2,
12:04:18.968,2249.932,SEND,97,1,
12:04:18.968,2249.932,ACK_ALINDI,97,1,
12:04:18.968,2249.932,SEND,98,1,
