zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:48:51.441,0.0,SEND,0,1,
23:48:51.441,0.0,ACK_ALINDI,0,1,
23:48:51.441,0.0,SEND,1,1,
23:48:53.449,2008.334,TIMEOUT,1,1,
23:48:53.449,2008.334,RETRANSMIT,1,2,
23:48:53.449,2008.334,ACK_ALINDI,1,2,
23:48:53.452,2010.37,SEND,2,1,
23:48:53.452,2010.37,ACK_ALINDI,2,1,
23:48:53.452,2010.37,SEND,3,1,
23:48:53.452,2010.37,ACK_ALINDI,3,1,
23:48:53.452,2010.37,SEND,4,1,
23:48:53.452,2010.37,ACK_ALINDI,4,1,
23:48:53.452,2010.37,SEND,5,1,
23:48:53.462,2020.674,ACK_ALINDI,5,1,
23:48:53.462,2020.674,SEND,6,1,
23:48:53.470,2028.381,ACK_ALINDI,6,1,
23:48:53.470,2028.381,SEND,7,1,
23:48:53.477,2035.905,ACK_ALINDI,7,1,
23:48:53.477,2035.905,SEND,8,1,
23:48:53.479,2037.632,ACK_ALINDI,8,1,
23:48:53.479,2037.632,SEND,9,1,
23:48:53.480,2039.142,ACK_ALINDI,9,1,
23:48:53.480,2039.142,SEND,10,1,
23:48:53.480,2039.142,ACK_ALINDI,10,1,
23:48:53.480,2039.142,SEND,11,1,
23:48:53.481,2040.055,ACK_ALINDI,11,1,
23:48:53.481,2040.055,SEND,12,1,
23:48:53.482,2041.321,ACK_ALINDI,12,1,
23:48:53.482,2041.321,SEND,13,1,
23:48:53.483,2041.659,ACK_ALINDI,13,1,
23:48:53.483,2041.659,SEND,14,1,
23:48:53.510,2068.881,ACK_ALINDI,14,1,
23:48:53.510,2068.881,SEND,15,1,
23:48:53.510,2068.881,ACK_ALINDI,15,1,
23:48:53.510,2068.881,SEND,16,1,
23:48:53.510,2068.881,ACK_ALINDI,16,1,
23:48:53.510,2068.881,SEND,17,1,
23:48:53.510,2068.881,ACK_ALINDI,17,1,
23:48:53.510,2068.881,SEND,18,1,
23:48:53.510,2068.881,ACK_ALINDI,18,1,
23:48:53.510,2068.881,SEND,19,1,
23:48:53.510,2068.881,ACK_ALINDI,19,1,
23:48:53.510,2068.881,SEND,20,1,
23:48:55.522,4080.611,TIMEOUT,20,1,
23:48:55.522,4080.611,RETRANSMIT,20,2,
23:48:55.524,4083.217,ACK_ALINDI,20,2,
23:48:55.524,4083.217,SEND,21,1,
23:48:55.524,4083.217,ACK_ALINDI,21,1,
23:48:55.524,4083.217,SEND,22,1,
23:48:55.524,4083.217,ACK_ALINDI,22,1,
23:48:55.524,4083.217,SEND,23,1,
23:48:55.524,4083.217,ACK_ALINDI,23,1,
23:48:55.524,4083.217,SEND,24,1,
23:48:55.547,4106.229,ACK_ALINDI,24,1,
23:48:55.547,4106.229,SEND,25,1,
23:48:55.547,4106.229,ACK_ALINDI,25,1,
23:48:55.547,4106.229,SEND,26,1,
23:48:55.549,4108.249,ACK_ALINDI,26,1,
23:48:55.549,4108.249,SEND,27,1,
23:48:55.551,4109.652,ACK_ALINDI,27,1,
23:48:55.551,4109.652,SEND,28,1,
23:48:55.551,4109.652,ACK_ALINDI,28,1,
23:48:55.551,4109.652,SEND,29,1,
23:48:55.551,4109.652,ACK_ALINDI,29,1,
23:48:55.551,4109.652,SEND,30,1,
23:48:55.553,4111.62,ACK_ALINDI,30,1,
23:48:55.553,4111.62,SEND,31,1,
