zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:14:20.949,0.0,SEND,0,1,
12:14:20.993,43.694,ACK_ALINDI,0,1,
12:14:20.993,43.694,SEND,1,1,
12:14:20.995,45.468,ACK_ALINDI,1,1,
12:14:20.995,45.468,SEND,2,1,
12:14:20.996,46.516,ACK_ALINDI,2,1,
12:14:20.996,46.516,SEND,3,1,
12:14:20.996,46.516,ACK_ALINDI,3,1,
12:14:20.996,46.516,SEND,4,1,
12:14:21.000,51.213,ACK_ALINDI,4,1,
12:14:21.000,51.213,SEND,5,1,
12:14:21.002,53.229,ACK_ALINDI,5,1,
12:14:21.002,53.229,SEND,6,1,
12:14:21.004,54.746,ACK_ALINDI,6,1,
12:14:21.004,54.746,SEND,7,1,
12:14:21.005,55.49,ACK_ALINDI,7,1,
12:14:21.005,55.49,SEND,8,1,
12:14:21.012,62.443,ACK_ALINDI,8,1,
12:14:21.012,62.443,SEND,9,1,
12:14:21.012,63.035,ACK_ALINDI,9,1,
12:14:21.012,63.035,SEND,10,1,
12:14:21.012,63.035,ACK_ALINDI,10,1,
12:14:21.012,63.035,SEND,11,1,
12:14:21.013,63.943,ACK_ALINDI,11,1,
12:14:21.013,63.943,SEND,12,1,
12:14:21.013,63.943,ACK_ALINDI,12,1,
12:14:21.013,63.943,SEND,13,1,
12:14:21.013,63.943,ACK_ALINDI,13,1,
12:14:21.013,63.943,SEND,14,1,
12:14:21.015,65.957,ACK_ALINDI,14,1,
12:14:21.015,65.957,SEND,15,1,
12:14:21.015,66.267,ACK_ALINDI,15,1,
12:14:21.015,66.267,SEND,16,1,
12:14:21.019,69.884,ACK_ALINDI,16,1,
12:14:21.019,69.884,SEND,17,1,
12:14:21.024,75.062,ACK_ALINDI,17,1,
12:14:21.024,75.062,SEND,18,1,
12:14:21.029,79.374,ACK_ALINDI,18,1,
12:14:21.029,79.374,SEND,19,1,
12:14:21.029,79.374,ACK_ALINDI,19,1,
12:14:21.029,79.374,SEND,20,1,
12:14:21.031,79.374,ACK_ALINDI,20,1,
12:14:21.031,81.386,SEND,21,1,
12:14:21.031,81.386,ACK_ALINDI,21,1,
12:14:21.031,81.386,SEND,22,1,
12:14:21.032,82.401,ACK_ALINDI,22,1,
12:14:21.032,82.401,SEND,23,1,
12:14:21.032,82.401,ACK_ALINDI,23,1,
12:14:21.032,82.401,SEND,24,1,
12:14:21.033,83.68,ACK_ALINDI,24,1,
12:14:21.033,83.68,SEND,25,1,
12:14:21.033,83.68,ACK_ALINDI,25,1,
12:14:21.033,83.68,SEND,26,1,
12:14:21.034,84.943,ACK_ALINDI,26,1,
12:14:21.034,84.943,SEND,27,1,
12:14:21.038,89.07,ACK_ALINDI,27,1,
12:14:21.039,89.58,SEND,28,1,
12:14:21.043,93.998,ACK_ALINDI,28,1,
12:14:21.043,93.998,SEND,29,1,
12:14:21.044,95.353,ACK_ALINDI,29,1,
12:14:21.044,95.353,SEND,30,1,
12:14:21.045,95.892,ACK_ALINDI,30,1,
12:14:21.045,95.892,SEND,31,1,
12:14:21.046,96.429,ACK_ALINDI,31,1,
12:14:21.046,96.429,SEND,32,1,
12:14:21.046,96.99,ACK_ALINDI,32,1,
12:14:21.046,96.99,SEND,33,1,
12:14:21.047,97.905,ACK_ALINDI,33,1,
12:14:21.047,97.905,SEND,34,1,
12:14:21.047,97.905,ACK_ALINDI,34,1,
12:14:21.047,97.905,SEND,35,1,
12:14:21.047,97.905,ACK_ALINDI,35,1,
12:14:21.047,97.905,SEND,36,1,
12:14:21.049,100.148,ACK_ALINDI,36,1,
12:14:21.049,100.148,SEND,37,1,
12:14:21.051,101.644,ACK_ALINDI,37,1,
12:14:21.051,101.644,SEND,38,1,
12:14:21.051,102.177,ACK_ALINDI,38,1,
12:14:21.051,102.177,SEND,39,1,
12:14:21.051,102.177,ACK_ALINDI,39,1,
12:14:21.051,102.177,SEND,40,1,
12:14:21.053,103.621,ACK_ALINDI,40,1,
12:14:21.053,103.621,SEND,41,1,
12:14:21.059,109.707,ACK_ALINDI,41,1,
12:14:21.059,109.707,SEND,42,1,
12:14:21.060,110.495,ACK_ALINDI,42,1,
12:14:21.061,111.53,SEND,43,1,
12:14:21.061,111.53,ACK_ALINDI,43,1,
12:14:21.061,111.53,SEND,44,1,
12:14:21.061,111.53,ACK_ALINDI,44,1,
12:14:21.061,111.53,SEND,45,1,
12:14:21.062,113.061,ACK_ALINDI,45,1,
12:14:21.062,113.061,SEND,46,1,
12:14:21.062,113.061,ACK_ALINDI,46,1,
12:14:21.062,113.061,SEND,47,1,
12:14:21.064,114.863,ACK_ALINDI,47,1,
12:14:21.064,114.863,SEND,48,1,
12:14:21.065,115.938,ACK_ALINDI,48,1,
12:14:21.066,116.487,FIN_SEND,-1,0,
