zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:48:19.363,0.0,SEND,0,1,
23:48:19.367,3.539,ACK_ALINDI,0,1,
23:48:19.367,3.539,SEND,1,1,
23:48:19.370,6.366,ACK_ALINDI,1,1,
23:48:19.370,6.943,SEND,2,1,
23:48:19.371,7.694,ACK_ALINDI,2,1,
23:48:19.371,7.694,SEND,3,1,
23:48:19.379,15.78,ACK_ALINDI,3,1,
23:48:19.379,15.78,SEND,4,1,
23:48:19.380,16.828,ACK_ALINDI,4,1,
23:48:19.380,16.828,SEND,5,1,
23:48:19.381,17.841,ACK_ALINDI,5,1,
23:48:19.381,17.841,SEND,6,1,
23:48:19.381,17.841,ACK_ALINDI,6,1,
23:48:19.381,17.841,SEND,7,1,
23:48:19.382,18.922,ACK_ALINDI,7,1,
23:48:19.382,18.922,SEND,8,1,
23:48:19.382,18.922,ACK_ALINDI,8,1,
23:48:19.382,18.922,SEND,9,1,
23:48:19.382,18.922,ACK_ALINDI,9,1,
23:48:19.382,18.922,SEND,10,1,
23:48:19.384,20.391,ACK_ALINDI,10,1,
23:48:19.384,20.391,SEND,11,1,
23:48:19.386,22.303,ACK_ALINDI,11,1,
23:48:19.386,22.303,SEND,12,1,
23:48:19.387,23.815,ACK_ALINDI,12,1,
23:48:19.387,23.815,SEND,13,1,
23:48:19.387,23.815,ACK_ALINDI,13,1,
23:48:19.387,23.815,SEND,14,1,
23:48:19.387,23.815,ACK_ALINDI,14,1,
23:48:19.387,23.815,SEND,15,1,
23:48:19.393,29.425,ACK_ALINDI,15,1,
23:48:19.393,29.425,SEND,16,1,
23:48:19.396,32.339,ACK_ALINDI,16,1,
23:48:19.396,32.339,SEND,17,1,
23:48:19.398,34.358,ACK_ALINDI,17,1,
23:48:19.398,34.358,SEND,18,1,
23:48:19.401,37.3,ACK_ALINDI,18,1,
23:48:19.401,37.3,SEND,19,1,
23:48:19.401,37.3,ACK_ALINDI,19,1,
23:48:19.402,38.686,SEND,20,1,
23:48:19.402,38.686,ACK_ALINDI,20,1,
23:48:19.402,38.686,SEND,21,1,
23:48:19.402,38.686,ACK_ALINDI,21,1,
23:48:19.402,38.686,SEND,22,1,
23:48:19.402,38.686,ACK_ALINDI,22,1,
23:48:19.402,38.686,SEND,23,1,
23:48:19.402,38.686,ACK_ALINDI,23,1,
23:48:19.402,38.686,SEND,24,1,
23:48:19.405,41.99,ACK_ALINDI,24,1,
23:48:19.405,41.99,SEND,25,1,
23:48:19.409,46.229,ACK_ALINDI,25,1,
23:48:19.409,46.229,SEND,26,1,
23:48:19.410,46.998,ACK_ALINDI,26,1,
23:48:19.410,46.998,SEND,27,1,
23:48:19.410,46.998,ACK_ALINDI,27,1,
23:48:19.410,46.998,SEND,28,1,
23:48:19.410,46.998,ACK_ALINDI,28,1,
23:48:19.410,46.998,SEND,29,1,
23:48:19.412,49.095,ACK_ALINDI,29,1,
23:48:19.412,49.095,SEND,30,1,
23:48:19.413,50.108,ACK_ALINDI,30,1,
23:48:19.413,50.108,SEND,31,1,
23:48:19.413,50.108,ACK_ALINDI,31,1,
23:48:19.413,50.108,SEND,32,1,
23:48:19.413,50.108,ACK_ALINDI,32,1,
23:48:19.413,50.108,SEND,33,1,
23:48:19.413,50.108,ACK_ALINDI,33,1,
23:48:19.413,50.108,SEND,34,1,
23:48:19.413,50.108,ACK_ALINDI,34,1,
23:48:19.413,50.108,SEND,35,1,
23:48:19.418,54.26,ACK_ALINDI,35,1,
23:48:19.418,54.26,SEND,36,1,
23:48:19.420,56.293,ACK_ALINDI,36,1,
23:48:19.420,56.293,SEND,37,1,
23:48:19.420,56.82,ACK_ALINDI,37,1,
23:48:19.420,56.82,SEND,38,1,
23:48:19.420,57.218,ACK_ALINDI,38,1,
23:48:19.420,57.218,SEND,39,1,
23:48:19.422,58.241,ACK_ALINDI,39,1,
23:48:19.422,58.241,SEND,40,1,
23:48:19.422,58.241,ACK_ALINDI,40,1,
23:48:19.422,58.241,SEND,41,1,
23:48:19.422,58.241,ACK_ALINDI,41,1,
23:48:19.422,58.241,SEND,42,1,
23:48:19.422,58.241,ACK_ALINDI,42,1,
