zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:10.263,0.0,SEND,0,1,
12:04:10.273,9.837,ACK_ALINDI,0,1,
12:04:10.273,9.837,SEND,1,1,
12:04:10.275,11.867,ACK_ALINDI,1,1,
12:04:10.275,11.867,SEND,2,1,
12:04:10.278,14.988,ACK_ALINDI,2,1,
12:04:10.279,16.003,SEND,3,1,
12:04:10.285,21.412,ACK_ALINDI,3,1,
12:04:10.285,21.412,SEND,4,1,
12:04:10.286,22.239,ACK_ALINDI,4,1,
12:04:10.286,22.239,SEND,5,1,
12:04:10.286,22.239,ACK_ALINDI,5,1,
12:04:10.286,22.239,SEND,6,1,
12:04:10.287,23.259,ACK_ALINDI,6,1,
12:04:10.287,23.259,SEND,7,1,
12:04:10.287,23.259,ACK_ALINDI,7,1,
12:04:10.287,23.259,SEND,8,1,
12:04:10.287,23.259,ACK_ALINDI,8,1,
12:04:10.287,23.259,SEND,9,1,
12:04:10.290,26.643,ACK_ALINDI,9,1,
12:04:10.290,26.643,SEND,10,1,
12:04:10.292,28.713,ACK_ALINDI,10,1,
12:04:10.292,28.713,SEND,11,1,
12:04:10.293,29.406,ACK_ALINDI,11,1,
12:04:10.293,29.406,SEND,12,1,
12:04:10.293,29.406,ACK_ALINDI,12,1,
12:04:10.293,29.406,SEND,13,1,
12:04:10.294,30.915,ACK_ALINDI,13,1,
12:04:10.294,30.915,SEND,14,1,
12:04:10.303,39.208,ACK_ALINDI,14,1,
12:04:10.303,39.208,SEND,15,1,
12:04:10.303,39.208,ACK_ALINDI,15,1,
12:04:10.303,39.208,SEND,16,1,
12:04:10.304,40.464,ACK_ALINDI,16,1,
12:04:10.304,40.464,SEND,17,1,
12:04:10.304,40.464,ACK_ALINDI,17,1,
12:04:10.304,40.464,SEND,18,1,
12:04:10.304,40.464,ACK_ALINDI,18,1,
12:04:10.304,40.464,SEND,19,1,
12:04:10.304,40.464,ACK_ALINDI,19,1,
12:04:10.304,40.464,SEND,20,1,
12:04:10.304,40.464,ACK_ALINDI,20,1,
12:04:10.304,40.464,SEND,21,1,
12:04:10.304,40.464,ACK_ALINDI,21,1,
12:04:10.304,40.464,SEND,22,1,
12:04:10.307,44.032,ACK_ALINDI,22,1,
12:04:10.307,44.032,SEND,23,1,
12:04:10.308,44.63,ACK_ALINDI,23,1,
12:04:10.308,44.63,SEND,24,1,
12:04:10.308,44.63,ACK_ALINDI,24,1,
12:04:10.308,44.63,SEND,25,1,
12:04:10.310,46.762,ACK_ALINDI,25,1,
12:04:10.310,46.762,SEND,26,1,
12:04:10.311,47.348,ACK_ALINDI,26,1,
12:04:10.311,47.348,SEND,27,1,
12:04:10.311,48.086,ACK_ALINDI,27,1,
12:04:10.311,48.086,SEND,28,1,
12:04:10.311,48.086,ACK_ALINDI,28,1,
12:04:10.313,50.099,SEND,29,1,
12:04:10.318,54.49,ACK_ALINDI,29,1,
12:04:10.318,54.49,SEND,30,1,
12:04:10.318,54.49,ACK_ALINDI,30,1,
12:04:10.318,54.49,SEND,31,1,
12:04:10.318,54.49,ACK_ALINDI,31,1,
12:04:10.318,54.49,SEND,32,1,
12:04:10.320,56.531,ACK_ALINDI,32,1,
12:04:10.320,56.531,SEND,33,1,
12:04:10.320,56.531,ACK_ALINDI,33,1,
12:04:10.320,56.531,SEND,34,1,
12:04:10.320,56.531,ACK_ALINDI,34,1,
12:04:10.320,56.531,SEND,35,1,
12:04:10.322,58.472,ACK_ALINDI,35,1,
12:04:10.322,58.472,SEND,36,1,
12:04:10.323,59.91,ACK_ALINDI,36,1,
12:04:10.323,59.91,SEND,37,1,
12:04:10.324,60.815,ACK_ALINDI,37,1,
12:04:10.324,60.815,SEND,38,1,
12:04:10.325,61.618,ACK_ALINDI,38,1,
12:04:10.325,61.618,SEND,39,1,
12:04:10.326,62.418,ACK_ALINDI,39,1,
12:04:10.326,62.418,SEND,40,1,
12:04:10.327,63.235,ACK_ALINDI,40,1,
12:04:10.327,63.235,SEND,41,1,
12:04:10.327,63.848,ACK_ALINDI,41,1,
12:04:10.327,63.848,SEND,42,1,
12:04:10.329,65.536,ACK_ALINDI,42,1,
12:04:10.329,65.536,SEND,43,1,
12:04:10.334,70.267,ACK_ALINDI,43,1,
12:04:10.334,70.267,SEND,44,1,
12:04:10.335,71.502,ACK_ALINDI,44,1,
12:04:10.335,71.502,SEND,45,1,
12:04:10.336,72.15,ACK_ALINDI,45,1,
12:04:10.336,72.15,SEND,46,1,
12:04:10.337,73.352,ACK_ALINDI,46,1,
12:04:10.337,73.352,SEND,47,1,
12:04:10.337,73.352,ACK_ALINDI,47,1,
12:04:10.337,73.352,SEND,48,1,
12:04:10.337,73.352,ACK_ALINDI,48,1,
12:04:10.337,73.352,SEND,49,1,
12:04:10.337,73.352,ACK_ALINDI,49,1,
12:04:10.337,73.352,SEND,50,1,
12:04:10.339,75.872,ACK_ALINDI,50,1,
12:04:10.339,75.872,SEND,51,1,
12:04:10.340,76.513,ACK_ALINDI,51,1,
12:04:10.340,76.513,SEND,52,1,
12:04:10.341,77.511,ACK_ALINDI,52,1,
12:04:10.341,77.511,SEND,53,1,
12:04:10.342,78.511,ACK_ALINDI,53,1,
12:04:10.342,78.511,SEND,54,1,
12:04:10.343,79.457,ACK_ALINDI,54,1,
12:04:10.343,79.457,SEND,55,1,
12:04:10.343,79.457,ACK_ALINDI,55,1,
12:04:10.343,79.457,SEND,56,1,
12:04:10.346,79.457,ACK_ALINDI,56,1,
12:04:10.346,83.038,SEND,57,1,
12:04:10.346,83.038,ACK_ALINDI,57,1,
12:04:10.346,83.038,SEND,58,1,
12:04:10.346,83.038,ACK_ALINDI,58,1,
12:04:10.346,83.038,SEND,59,1,
12:04:10.350,86.613,ACK_ALINDI,59,1,
12:04:10.351,87.156,SEND,60,1,
12:04:10.353,89.144,ACK_ALINDI,60,1,
12:04:10.353,89.144,SEND,61,1,
12:04:10.355,91.168,ACK_ALINDI,61,1,
12:04:10.355,91.168,SEND,62,1,
12:04:10.355,91.168,ACK_ALINDI,62,1,
12:04:10.356,92.929,SEND,63,1,
12:04:10.357,93.407,ACK_ALINDI,63,1,
12:04:10.357,93.407,SEND,64,1,
12:04:10.357,93.902,ACK_ALINDI,64,1,
12:04:10.357,93.902,SEND,65,1,
12:04:10.357,93.902,ACK_ALINDI,65,1,
12:04:10.358,94.925,SEND,66,1,
12:04:10.358,94.925,ACK_ALINDI,66,1,
12:04:10.358,94.925,SEND,67,1,
12:04:10.358,94.925,ACK_ALINDI,67,1,
12:04:10.358,94.925,SEND,68,1,
12:04:10.358,94.925,ACK_ALINDI,68,1,
12:04:10.358,94.925,SEND,69,1,
12:04:10.361,97.316,ACK_ALINDI,69,1,
12:04:10.361,97.316,SEND,70,1,
12:04:10.364,100.593,ACK_ALINDI,70,1,
12:04:10.364,100.593,SEND,71,1,
12:04:10.364,100.593,ACK_ALINDI,71,1,
12:04:10.364,100.593,SEND,72,1,
12:04:10.366,102.782,ACK_ALINDI,72,1,
12:04:10.366,102.782,SEND,73,1,
12:04:10.368,104.424,ACK_ALINDI,73,1,
12:04:10.368,104.424,SEND,74,1,
12:04:10.369,105.736,ACK_ALINDI,74,1,
12:04:10.369,105.736,SEND,75,1,
12:04:10.371,107.43,ACK_ALINDI,75,1,
12:04:10.371,107.43,SEND,76,1,
12:04:10.371,107.43,ACK_ALINDI,76,1,
12:04:10.371,107.43,SEND,77,1,
12:04:10.371,107.43,ACK_ALINDI,77,1,
12:04:10.371,107.43,SEND,78,1,
12:04:10.371,107.43,ACK_ALINDI,78,1,
12:04:10.371,107.43,SEND,79,1,
12:04:10.371,107.43,ACK_ALINDI,79,1,
12:04:10.371,107.43,SEND,80,1,
12:04:10.371,107.43,ACK_ALINDI,80,1,
12:04:10.371,107.43,SEND,81,1,
12:04:10.375,111.574,ACK_ALINDI,81,1,
12:04:10.375,111.574,SEND,82,1,
12:04:10.375,111.574,ACK_ALINDI,82,1,
12:04:10.375,111.574,SEND,83,1,
12:04:10.377,113.901,ACK_ALINDI,83,1,
12:04:10.377,113.901,SEND,84,1,
12:04:10.377,113.901,ACK_ALINDI,84,1,
12:04:10.377,113.901,SEND,85,1,
12:04:10.380,116.763,ACK_ALINDI,85,1,
12:04:10.380,116.763,SEND,86,1,
12:04:10.381,117.786,ACK_ALINDI,86,1,
12:04:10.381,117.786,SEND,87,1,
12:04:10.383,119.183,ACK_ALINDI,87,1,
12:04:10.383,119.183,SEND,88,1,
12:04:10.385,122.106,ACK_ALINDI,88,1,
12:04:10.385,122.106,SEND,89,1,
12:04:10.386,122.761,ACK_ALINDI,89,1,
12:04:10.386,122.761,SEND,90,1,
12:04:10.387,123.342,ACK_ALINDI,90,1,
12:04:10.387,123.342,SEND,91,1,
12:04:10.387,123.342,ACK_ALINDI,91,1,
12:04:10.388,124.616,SEND,92,1,
12:04:10.388,124.616,ACK_ALINDI,92,1,
