zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:05:56.449,0.0,SEND,0,1,
12:05:56.453,4.041,ACK_ALINDI,0,1,
12:05:56.453,4.041,SEND,1,1,
12:05:56.462,12.869,ACK_ALINDI,1,1,
12:05:56.462,12.869,SEND,2,1,
12:05:56.469,19.658,ACK_ALINDI,2,1,
12:05:56.469,19.658,SEND,3,1,
12:05:56.470,21.29,ACK_ALINDI,3,1,
12:05:56.470,21.29,SEND,4,1,
12:05:56.470,21.29,ACK_ALINDI,4,1,
12:05:56.470,21.29,SEND,5,1,
12:05:56.473,24.09,ACK_ALINDI,5,1,
12:05:56.473,24.09,SEND,6,1,
12:05:56.475,26.294,ACK_ALINDI,6,1,
12:05:56.475,26.294,SEND,7,1,
12:05:56.478,28.787,ACK_ALINDI,7,1,
12:05:56.478,28.787,SEND,8,1,
12:05:56.484,34.476,ACK_ALINDI,8,1,
12:05:56.484,34.476,SEND,9,1,
12:05:56.484,34.476,ACK_ALINDI,9,1,
12:05:56.484,34.476,SEND,10,1,
12:05:56.484,34.476,ACK_ALINDI,10,1,
12:05:56.484,34.476,SEND,11,1,
12:05:56.486,36.495,ACK_ALINDI,11,1,
12:05:56.486,36.495,SEND,12,1,
12:05:56.486,36.495,ACK_ALINDI,12,1,
12:05:56.486,36.495,SEND,13,1,
12:05:56.486,36.495,ACK_ALINDI,13,1,
12:05:56.486,36.495,SEND,14,1,
12:05:56.488,38.561,ACK_ALINDI,14,1,
12:05:56.488,38.561,SEND,15,1,
12:05:56.488,38.561,ACK_ALINDI,15,1,
12:05:56.488,38.561,SEND,16,1,
12:05:56.488,38.561,ACK_ALINDI,16,1,
12:05:56.488,38.561,SEND,17,1,
12:05:56.490,41.12,ACK_ALINDI,17,1,
12:05:56.490,41.12,SEND,18,1,
12:05:56.491,41.831,ACK_ALINDI,18,1,
12:05:56.491,42.419,SEND,19,1,
12:05:56.491,42.419,ACK_ALINDI,19,1,
12:05:56.491,42.419,SEND,20,1,
12:05:56.491,42.419,ACK_ALINDI,20,1,
12:05:56.491,42.419,SEND,21,1,
12:05:56.493,44.347,ACK_ALINDI,21,1,
12:05:56.493,44.347,SEND,22,1,
12:05:56.493,44.347,ACK_ALINDI,22,1,
12:05:56.493,44.347,SEND,23,1,
12:05:56.495,46.362,ACK_ALINDI,23,1,
12:05:56.495,46.362,SEND,24,1,
12:05:56.495,46.362,ACK_ALINDI,24,1,
12:05:56.495,46.362,SEND,25,1,
12:05:56.497,48.378,ACK_ALINDI,25,1,
12:05:56.498,48.892,SEND,26,1,
12:05:56.498,49.205,ACK_ALINDI,26,1,
12:05:56.498,49.205,SEND,27,1,
12:05:56.503,54.023,ACK_ALINDI,27,1,
12:05:56.503,54.023,SEND,28,1,
12:05:56.504,54.952,ACK_ALINDI,28,1,
12:05:56.504,54.952,SEND,29,1,
12:05:56.505,55.455,ACK_ALINDI,29,1,
12:05:56.505,55.455,SEND,30,1,
12:05:56.505,55.455,ACK_ALINDI,30,1,
12:05:56.505,55.455,SEND,31,1,
12:05:56.506,57.239,ACK_ALINDI,31,1,
12:05:56.506,57.239,SEND,32,1,
12:05:56.507,57.762,ACK_ALINDI,32,1,
12:05:56.507,57.762,SEND,33,1,
12:05:56.507,58.385,ACK_ALINDI,33,1,
12:05:56.507,58.385,SEND,34,1,
12:05:56.509,59.894,ACK_ALINDI,34,1,
12:05:56.509,59.894,SEND,35,1,
12:05:56.510,60.765,ACK_ALINDI,35,1,
12:05:56.510,60.765,SEND,36,1,
12:05:56.510,61.43,ACK_ALINDI,36,1,
12:05:56.510,61.43,SEND,37,1,
12:05:56.510,61.43,ACK_ALINDI,37,1,
12:05:56.510,61.43,SEND,38,1,
