zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:05:00.933,0.0,SEND,0,1,
12:05:00.940,6.958,ACK_ALINDI,0,1,
12:05:00.940,6.958,SEND,1,1,
12:05:00.950,17.594,ACK_ALINDI,1,1,
12:05:00.951,17.911,SEND,2,1,
12:05:00.953,20.58,ACK_ALINDI,2,1,
12:05:00.953,20.58,SEND,3,1,
12:05:00.953,20.58,ACK_ALINDI,3,1,
12:05:00.953,20.58,SEND,4,1,
12:05:00.953,20.58,ACK_ALINDI,4,1,
12:05:00.953,20.58,SEND,5,1,
12:05:00.960,26.957,ACK_ALINDI,5,1,
12:05:00.961,27.977,SEND,6,1,
12:05:00.964,31.297,ACK_ALINDI,6,1,
12:05:00.964,31.297,SEND,7,1,
12:05:00.964,31.297,ACK_ALINDI,7,1,
12:05:00.964,31.297,SEND,8,1,
12:05:00.967,34.253,ACK_ALINDI,8,1,
12:05:00.967,34.253,SEND,9,1,
12:05:00.968,35.24,ACK_ALINDI,9,1,
12:05:00.968,35.752,SEND,10,1,
12:05:00.969,36.261,ACK_ALINDI,10,1,
12:05:00.969,36.261,SEND,11,1,
12:05:00.971,37.85,ACK_ALINDI,11,1,
12:05:00.971,37.85,SEND,12,1,
12:05:00.971,37.85,ACK_ALINDI,12,1,
12:05:00.971,37.85,SEND,13,1,
12:05:00.971,37.85,ACK_ALINDI,13,1,
12:05:00.971,37.85,SEND,14,1,
12:05:00.972,39.303,ACK_ALINDI,14,1,
12:05:00.972,39.303,SEND,15,1,
12:05:00.973,40.37,ACK_ALINDI,15,1,
12:05:00.973,40.37,SEND,16,1,
12:05:00.974,41.536,ACK_ALINDI,16,1,
12:05:00.974,41.536,SEND,17,1,
12:05:04.983,4050.679,TIMEOUT,17,1,
12:05:04.983,4050.679,RETRANSMIT,17,2,
12:05:04.983,4050.679,ACK_ALINDI,17,2,
12:05:04.983,4050.679,SEND,18,1,
12:05:04.986,4053.28,ACK_ALINDI,18,1,
12:05:04.986,4053.28,SEND,19,1,
12:05:04.986,4053.28,ACK_ALINDI,19,1,
12:05:04.986,4053.28,SEND,20,1,
12:05:04.986,4053.28,ACK_ALINDI,20,1,
12:05:04.989,4056.435,SEND,21,1,
12:05:08.993,8059.952,TIMEOUT,21,1,
12:05:08.993,8059.952,RETRANSMIT,21,2,
12:05:08.995,8061.994,ACK_ALINDI,21,2,
12:05:08.995,8061.994,SEND,22,1,
12:05:08.995,8061.994,ACK_ALINDI,22,1,
12:05:08.995,8061.994,SEND,23,1,
12:05:08.995,8061.994,ACK_ALINDI,23,1,
12:05:08.995,8061.994,SEND,24,1,
12:05:08.999,8065.927,ACK_ALINDI,24,1,
12:05:08.999,8065.927,SEND,25,1,
12:05:09.021,8088.013,ACK_ALINDI,25,1,
12:05:09.021,8088.013,SEND,26,1,
12:05:09.021,8088.013,ACK_ALINDI,26,1,
12:05:09.021,8088.013,SEND,27,1,
12:05:09.021,8088.013,ACK_ALINDI,27,1,
12:05:09.021,8088.013,SEND,28,1,
12:05:09.023,8089.809,ACK_ALINDI,28,1,
12:05:09.023,8089.809,SEND,29,1,
12:05:09.023,8090.329,ACK_ALINDI,29,1,
12:05:09.023,8090.329,SEND,30,1,
12:05:09.023,8090.329,ACK_ALINDI,30,1,
12:05:09.023,8090.329,SEND,31,1,
12:05:13.034,12101.567,TIMEOUT,31,1,
12:05:13.035,12102.266,RETRANSMIT,31,2,
12:05:13.038,12105.336,ACK_ALINDI,31,2,
12:05:13.038,12105.336,SEND,32,1,
12:05:13.038,12105.336,ACK_ALINDI,32,1,
12:05:13.038,12105.336,SEND,33,1,
12:05:13.041,12108.191,ACK_ALINDI,33,1,
12:05:13.043,12110.188,SEND,34,1,
12:05:13.047,12114.786,ACK_ALINDI,34,1,
12:05:13.047,12114.786,SEND,35,1,
12:05:13.052,12119.568,ACK_ALINDI,35,1,
12:05:13.052,12119.568,SEND,36,1,
12:05:13.054,12120.837,ACK_ALINDI,36,1,
12:05:13.054,12120.837,SEND,37,1,
12:05:13.067,12134.601,ACK_ALINDI,37,1,
12:05:13.068,12135.012,SEND,38,1,
12:05:13.070,12137.161,ACK_ALINDI,38,1,
12:05:13.070,12137.161,SEND,39,1,
12:05:13.072,12139.653,ACK_ALINDI,39,1,
12:05:13.072,12139.653,SEND,40,1,
12:05:13.073,12140.322,ACK_ALINDI,40,1,
