zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:56:07.756,0.0,SEND,0,1,
23:56:07.760,4.233,ACK_ALINDI,0,1,
23:56:07.760,4.233,SEND,1,1,
23:56:07.769,13.56,ACK_ALINDI,1,1,
23:56:07.769,13.56,SEND,2,1,
23:56:07.769,13.56,ACK_ALINDI,2,1,
23:56:07.769,13.56,SEND,3,1,
23:56:07.771,15.074,ACK_ALINDI,3,1,
23:56:07.771,15.074,SEND,4,1,
23:56:07.772,15.909,ACK_ALINDI,4,1,
23:56:07.772,15.909,SEND,5,1,
23:56:07.772,15.909,ACK_ALINDI,5,1,
23:56:07.772,15.909,SEND,6,1,
23:56:07.776,20.627,ACK_ALINDI,6,1,
23:56:07.776,20.627,SEND,7,1,
23:56:07.776,20.627,ACK_ALINDI,7,1,
23:56:07.776,20.627,SEND,8,1,
23:56:07.776,20.627,ACK_ALINDI,8,1,
23:56:07.776,20.627,SEND,9,1,
23:56:07.778,22.64,ACK_ALINDI,9,1,
23:56:07.778,22.64,SEND,10,1,
23:56:07.778,22.64,ACK_ALINDI,10,1,
23:56:07.778,22.64,SEND,11,1,
23:56:07.778,22.64,ACK_ALINDI,11,1,
23:56:07.778,22.64,SEND,12,1,
23:56:07.780,24.658,ACK_ALINDI,12,1,
23:56:07.780,24.658,SEND,13,1,
23:56:07.780,24.658,ACK_ALINDI,13,1,
23:56:07.782,26.675,SEND,14,1,
23:56:07.782,26.675,ACK_ALINDI,14,1,
23:56:07.782,26.675,SEND,15,1,
23:56:07.782,26.675,ACK_ALINDI,15,1,
23:56:07.782,26.675,SEND,16,1,
23:56:07.784,28.173,ACK_ALINDI,16,1,
23:56:07.784,28.173,SEND,17,1,
23:56:07.784,28.173,ACK_ALINDI,17,1,
23:56:07.784,28.173,SEND,18,1,
23:56:07.785,28.872,ACK_ALINDI,18,1,
23:56:07.785,28.872,SEND,19,1,
23:56:07.785,28.872,ACK_ALINDI,19,1,
23:56:07.785,28.872,SEND,20,1,
23:56:07.785,28.872,ACK_ALINDI,20,1,
23:56:07.785,28.872,SEND,21,1,
23:56:07.789,33.153,ACK_ALINDI,21,1,
23:56:07.789,33.153,SEND,22,1,
23:56:07.793,37.309,ACK_ALINDI,22,1,
23:56:07.793,37.309,SEND,23,1,
23:56:07.794,38.324,ACK_ALINDI,23,1,
23:56:07.794,38.324,SEND,24,1,
23:56:07.794,38.324,ACK_ALINDI,24,1,
23:56:07.794,38.324,SEND,25,1,
23:56:07.795,39.38,ACK_ALINDI,25,1,
23:56:07.795,39.38,SEND,26,1,
23:56:07.803,47.343,ACK_ALINDI,26,1,
23:56:07.803,47.343,SEND,27,1,
23:56:07.804,47.987,ACK_ALINDI,27,1,
23:56:07.804,47.987,SEND,28,1,
23:56:07.804,48.77,ACK_ALINDI,28,1,
23:56:07.804,48.77,SEND,29,1,
23:56:07.804,48.77,ACK_ALINDI,29,1,
23:56:07.804,48.77,SEND,30,1,
23:56:07.804,48.77,ACK_ALINDI,30,1,
23:56:07.804,48.77,SEND,31,1,
23:56:07.804,48.77,ACK_ALINDI,31,1,
23:56:07.804,48.77,SEND,32,1,
23:56:07.804,48.77,ACK_ALINDI,32,1,
23:56:07.804,48.77,SEND,33,1,
23:56:07.804,48.77,ACK_ALINDI,33,1,
23:56:07.804,48.77,SEND,34,1,
23:56:07.804,48.77,ACK_ALINDI,34,1,
23:56:07.804,48.77,SEND,35,1,
23:56:07.808,52.853,ACK_ALINDI,35,1,
23:56:07.808,52.853,SEND,36,1,
23:56:07.808,52.853,ACK_ALINDI,36,1,
23:56:07.808,52.853,SEND,37,1,
23:56:07.810,54.775,ACK_ALINDI,37,1,
23:56:07.810,54.775,SEND,38,1,
23:56:07.810,54.775,ACK_ALINDI,38,1,
23:56:07.810,54.775,SEND,39,1,
