zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:08.033,0.0,SEND,0,1,
12:04:08.057,23.671,ACK_ALINDI,0,1,
12:04:08.057,23.671,SEND,1,1,
12:04:08.059,25.715,ACK_ALINDI,1,1,
12:04:08.060,26.413,SEND,2,1,
12:04:08.061,27.504,ACK_ALINDI,2,1,
12:04:08.061,27.504,SEND,3,1,
12:04:08.065,31.2,ACK_ALINDI,3,1,
12:04:08.065,31.2,SEND,4,1,
12:04:08.068,33.057,ACK_ALINDI,4,1,
12:04:08.068,34.484,SEND,5,1,
12:04:08.068,35.11,ACK_ALINDI,5,1,
12:04:08.068,35.11,SEND,6,1,
12:04:08.068,35.11,ACK_ALINDI,6,1,
12:04:08.069,35.11,SEND,7,1,
12:04:08.069,35.827,ACK_ALINDI,7,1,
12:04:08.069,35.827,SEND,8,1,
12:04:08.100,66.906,ACK_ALINDI,8,1,
12:04:08.100,66.906,SEND,9,1,
12:04:08.102,68.928,ACK_ALINDI,9,1,
12:04:08.102,68.928,SEND,10,1,
12:04:08.102,68.928,ACK_ALINDI,10,1,
12:04:08.102,68.928,SEND,11,1,
12:04:08.102,68.928,ACK_ALINDI,11,1,
12:04:08.102,68.928,SEND,12,1,
12:04:08.102,68.928,ACK_ALINDI,12,1,
12:04:08.102,68.928,SEND,13,1,
12:04:08.109,75.881,ACK_ALINDI,13,1,
12:04:08.109,75.881,SEND,14,1,
12:04:08.111,77.3,ACK_ALINDI,14,1,
12:04:08.111,77.3,SEND,15,1,
12:04:08.111,78.032,ACK_ALINDI,15,1,
12:04:08.111,78.032,SEND,16,1,
12:04:08.113,80.075,ACK_ALINDI,16,1,
12:04:08.113,80.075,SEND,17,1,
12:04:08.117,83.617,ACK_ALINDI,17,1,
12:04:08.117,83.617,SEND,18,1,
12:04:08.118,85.052,ACK_ALINDI,18,1,
12:04:08.118,85.052,SEND,19,1,
12:04:08.121,87.92,ACK_ALINDI,19,1,
12:04:08.121,87.92,SEND,20,1,
12:04:08.123,89.432,ACK_ALINDI,20,1,
12:04:08.123,89.432,SEND,21,1,
12:04:08.123,89.432,ACK_ALINDI,21,1,
12:04:08.123,89.432,SEND,22,1,
12:04:08.123,89.432,ACK_ALINDI,22,1,
12:04:08.123,89.432,SEND,23,1,
12:04:08.125,91.187,ACK_ALINDI,23,1,
12:04:08.125,91.187,SEND,24,1,
12:04:08.126,92.267,ACK_ALINDI,24,1,
12:04:08.126,92.267,SEND,25,1,
12:04:08.126,92.769,ACK_ALINDI,25,1,
12:04:08.126,92.769,SEND,26,1,
12:04:08.126,92.769,ACK_ALINDI,26,1,
12:04:08.126,92.769,SEND,27,1,
12:04:08.126,92.769,ACK_ALINDI,27,1,
12:04:08.126,92.769,SEND,28,1,
12:04:08.129,95.859,ACK_ALINDI,28,1,
12:04:08.129,95.859,SEND,29,1,
12:04:08.129,95.859,ACK_ALINDI,29,1,
12:04:08.129,95.859,SEND,30,1,
12:04:08.129,95.859,ACK_ALINDI,30,1,
12:04:08.129,95.859,SEND,31,1,
12:04:08.132,98.777,ACK_ALINDI,31,1,
12:04:08.132,98.777,SEND,32,1,
12:04:08.136,102.625,ACK_ALINDI,32,1,
12:04:08.136,102.625,SEND,33,1,
12:04:08.137,103.865,ACK_ALINDI,33,1,
12:04:08.137,103.865,SEND,34,1,
12:04:08.137,103.865,ACK_ALINDI,34,1,
12:04:08.137,103.865,SEND,35,1,
12:04:08.137,103.865,ACK_ALINDI,35,1,
12:04:08.137,103.865,SEND,36,1,
12:04:08.137,103.865,ACK_ALINDI,36,1,
12:04:08.137,103.865,SEND,37,1,
12:04:08.137,103.865,ACK_ALINDI,37,1,
12:04:08.137,103.865,SEND,38,1,
12:04:08.137,103.865,ACK_ALINDI,38,1,
12:04:08.137,103.865,SEND,39,1,
12:04:08.137,103.865,ACK_ALINDI,39,1,
12:04:08.137,103.865,SEND,40,1,
12:04:08.137,103.865,ACK_ALINDI,40,1,
12:04:08.137,103.865,SEND,41,1,
12:04:08.143,109.873,ACK_ALINDI,41,1,
12:04:08.144,110.584,SEND,42,1,
12:04:08.144,110.584,ACK_ALINDI,42,1,
12:04:08.144,110.584,SEND,43,1,
12:04:08.144,110.584,ACK_ALINDI,43,1,
12:04:08.144,110.584,SEND,44,1,
12:04:08.144,110.584,ACK_ALINDI,44,1,
12:04:08.144,110.584,SEND,45,1,
12:04:08.144,110.584,ACK_ALINDI,45,1,
12:04:08.144,110.584,SEND,46,1,
12:04:08.148,114.248,ACK_ALINDI,46,1,
12:04:08.148,114.825,SEND,47,1,
12:04:08.150,116.302,ACK_ALINDI,47,1,
12:04:08.150,116.302,SEND,48,1,
12:04:08.152,118.329,ACK_ALINDI,48,1,
12:04:08.153,119.774,SEND,49,1,
12:04:08.154,120.29,ACK_ALINDI,49,1,
12:04:08.154,120.29,SEND,50,1,
12:04:08.154,120.29,ACK_ALINDI,50,1,
12:04:08.154,120.29,SEND,51,1,
12:04:08.154,120.29,ACK_ALINDI,51,1,
12:04:08.154,120.29,SEND,52,1,
12:04:08.156,122.203,ACK_ALINDI,52,1,
12:04:08.156,122.203,SEND,53,1,
12:04:08.156,122.203,ACK_ALINDI,53,1,
12:04:08.156,122.203,SEND,54,1,
12:04:08.156,122.203,ACK_ALINDI,54,1,
12:04:08.156,122.203,SEND,55,1,
12:04:08.158,124.764,ACK_ALINDI,55,1,
12:04:08.158,124.764,SEND,56,1,
12:04:08.158,124.764,ACK_ALINDI,56,1,
12:04:08.160,126.334,SEND,57,1,
12:04:08.160,126.765,ACK_ALINDI,57,1,
12:04:08.160,126.765,SEND,58,1,
12:04:08.160,126.765,ACK_ALINDI,58,1,
12:04:08.160,126.765,SEND,59,1,
12:04:08.162,128.721,ACK_ALINDI,59,1,
12:04:08.163,129.241,SEND,60,1,
12:04:08.165,131.932,ACK_ALINDI,60,1,
12:04:08.167,133.97,SEND,61,1,
12:04:08.169,135.26,ACK_ALINDI,61,1,
12:04:08.170,136.372,SEND,62,1,
12:04:08.170,136.372,ACK_ALINDI,62,1,
12:04:08.170,136.372,SEND,63,1,
12:04:08.170,136.372,ACK_ALINDI,63,1,
12:04:08.170,136.372,SEND,64,1,
12:04:08.170,136.372,ACK_ALINDI,64,1,
12:04:08.170,136.372,SEND,65,1,
12:04:08.170,136.372,ACK_ALINDI,65,1,
12:04:08.170,136.372,SEND,66,1,
12:04:08.170,136.372,ACK_ALINDI,66,1,
12:04:08.170,136.372,SEND,67,1,
12:04:08.170,136.372,ACK_ALINDI,67,1,
12:04:08.170,136.372,SEND,68,1,
12:04:08.175,141.199,ACK_ALINDI,68,1,
12:04:08.175,141.199,SEND,69,1,
12:04:08.176,142.758,ACK_ALINDI,69,1,
12:04:08.176,142.758,SEND,70,1,
12:04:08.176,142.758,ACK_ALINDI,70,1,
12:04:08.176,142.758,SEND,71,1,
12:04:08.176,142.758,ACK_ALINDI,71,1,
12:04:08.176,142.758,SEND,72,1,
12:04:08.179,145.606,ACK_ALINDI,72,1,
12:04:08.179,145.606,SEND,73,1,
12:04:08.180,146.56,ACK_ALINDI,73,1,
12:04:08.180,146.56,SEND,74,1,
12:04:08.182,148.263,ACK_ALINDI,74,1,
12:04:08.183,149.795,SEND,75,1,
12:04:08.186,152.241,ACK_ALINDI,75,1,
12:04:08.186,152.961,SEND,76,1,
12:04:08.186,152.961,ACK_ALINDI,76,1,
12:04:08.186,152.961,SEND,77,1,
12:04:08.186,152.961,ACK_ALINDI,77,1,
12:04:08.186,152.961,SEND,78,1,
12:04:08.189,155.345,ACK_ALINDI,78,1,
12:04:08.189,155.345,SEND,79,1,
