zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:23.411,0.0,SEND,0,1,
12:04:23.453,42.445,ACK_ALINDI,0,1,
12:04:23.453,42.445,SEND,1,1,
12:04:23.454,43.003,ACK_ALINDI,1,1,
12:04:23.455,44.297,SEND,2,1,
12:04:23.455,44.297,ACK_ALINDI,2,1,
12:04:23.455,44.297,SEND,3,1,
12:04:23.456,45.509,ACK_ALINDI,3,1,
12:04:23.456,45.509,SEND,4,1,
12:04:23.463,52.515,ACK_ALINDI,4,1,
12:04:23.463,52.515,SEND,5,1,
12:04:23.470,59.537,ACK_ALINDI,5,1,
12:04:23.470,59.537,SEND,6,1,
12:04:23.472,61.749,ACK_ALINDI,6,1,
12:04:23.472,61.749,SEND,7,1,
12:04:23.474,63.687,ACK_ALINDI,7,1,
12:04:23.474,63.687,SEND,8,1,
12:04:23.474,63.687,ACK_ALINDI,8,1,
12:04:23.474,63.687,SEND,9,1,
12:04:23.476,65.199,ACK_ALINDI,9,1,
12:04:23.476,65.199,SEND,10,1,
12:04:23.476,65.711,ACK_ALINDI,10,1,
12:04:23.476,65.711,SEND,11,1,
12:04:23.478,67.465,ACK_ALINDI,11,1,
12:04:23.478,67.465,SEND,12,1,
12:04:23.486,75.167,ACK_ALINDI,12,1,
12:04:23.486,75.167,SEND,13,1,
12:04:23.486,75.678,ACK_ALINDI,13,1,
12:04:23.486,75.678,SEND,14,1,
12:04:23.486,75.678,ACK_ALINDI,14,1,
12:04:23.486,75.678,SEND,15,1,
12:04:23.486,75.678,ACK_ALINDI,15,1,
12:04:23.486,75.678,SEND,16,1,
12:04:23.486,75.678,ACK_ALINDI,16,1,
12:04:23.486,75.678,SEND,17,1,
12:04:23.486,75.678,ACK_ALINDI,17,1,
12:04:23.486,75.678,SEND,18,1,
12:04:23.486,75.678,ACK_ALINDI,18,1,
12:04:23.486,75.678,SEND,19,1,
12:04:23.486,75.678,ACK_ALINDI,19,1,
12:04:23.486,75.678,SEND,20,1,
12:04:23.491,80.407,ACK_ALINDI,20,1,
12:04:23.491,80.407,SEND,21,1,
12:04:23.493,82.335,ACK_ALINDI,21,1,
12:04:23.493,82.335,SEND,22,1,
12:04:23.503,92.477,ACK_ALINDI,22,1,
12:04:23.503,92.477,SEND,23,1,
12:04:23.503,92.477,ACK_ALINDI,23,1,
12:04:23.503,92.477,SEND,24,1,
12:04:23.504,93.536,ACK_ALINDI,24,1,
12:04:23.504,93.536,SEND,25,1,
12:04:23.504,93.536,ACK_ALINDI,25,1,
12:04:23.504,93.536,SEND,26,1,
12:04:23.504,93.536,ACK_ALINDI,26,1,
12:04:23.504,93.536,SEND,27,1,
12:04:23.504,93.536,ACK_ALINDI,27,1,
12:04:23.504,93.536,SEND,28,1,
12:04:23.504,93.536,ACK_ALINDI,28,1,
12:04:23.504,93.536,SEND,29,1,
12:04:23.504,93.536,ACK_ALINDI,29,1,
12:04:23.504,93.536,SEND,30,1,
