zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:48:25.849,0.0,SEND,0,1,
23:48:25.858,9.622,ACK_ALINDI,0,1,
23:48:25.859,10.503,SEND,1,1,
23:48:25.871,22.089,ACK_ALINDI,1,1,
23:48:25.871,22.089,SEND,2,1,
23:48:25.873,23.855,ACK_ALINDI,2,1,
23:48:25.873,23.855,SEND,3,1,
23:48:25.875,25.87,ACK_ALINDI,3,1,
23:48:25.875,25.87,SEND,4,1,
23:48:25.881,32.327,ACK_ALINDI,4,1,
23:48:25.881,32.327,SEND,5,1,
23:48:25.881,32.327,ACK_ALINDI,5,1,
23:48:25.881,32.327,SEND,6,1,
23:48:25.882,33.404,ACK_ALINDI,6,1,
23:48:25.883,34.113,SEND,7,1,
23:48:25.883,34.694,ACK_ALINDI,7,1,
23:48:25.883,34.694,SEND,8,1,
23:48:25.883,34.694,ACK_ALINDI,8,1,
23:48:25.883,34.694,SEND,9,1,
23:48:25.883,34.694,ACK_ALINDI,9,1,
23:48:25.883,34.694,SEND,10,1,
23:48:25.883,34.694,ACK_ALINDI,10,1,
23:48:25.883,34.694,SEND,11,1,
23:48:25.883,34.694,ACK_ALINDI,11,1,
23:48:25.883,34.694,SEND,12,1,
23:48:25.887,37.84,ACK_ALINDI,12,1,
23:48:25.887,37.84,SEND,13,1,
23:48:25.888,39.476,ACK_ALINDI,13,1,
23:48:25.888,39.476,SEND,14,1,
23:48:25.889,40.488,ACK_ALINDI,14,1,
23:48:25.889,40.488,SEND,15,1,
23:48:25.889,40.488,ACK_ALINDI,15,1,
23:48:25.889,40.488,SEND,16,1,
23:48:25.896,47.492,ACK_ALINDI,16,1,
23:48:25.896,47.492,SEND,17,1,
23:48:25.896,47.492,ACK_ALINDI,17,1,
23:48:25.896,47.492,SEND,18,1,
23:48:25.898,48.801,ACK_ALINDI,18,1,
23:48:25.898,48.801,SEND,19,1,
23:48:25.898,48.801,ACK_ALINDI,19,1,
23:48:25.898,48.801,SEND,20,1,
23:48:25.898,48.801,ACK_ALINDI,20,1,
23:48:25.898,48.801,SEND,21,1,
23:48:25.898,48.801,ACK_ALINDI,21,1,
23:48:25.898,48.801,SEND,22,1,
23:48:25.898,48.801,ACK_ALINDI,22,1,
23:48:25.898,48.801,SEND,23,1,
23:48:25.898,48.801,ACK_ALINDI,23,1,
23:48:25.898,48.801,SEND,24,1,
23:48:25.902,52.769,ACK_ALINDI,24,1,
23:48:25.902,52.769,SEND,25,1,
23:48:25.902,52.769,ACK_ALINDI,25,1,
23:48:25.903,53.816,SEND,26,1,
23:48:25.903,53.816,ACK_ALINDI,26,1,
23:48:25.903,53.816,SEND,27,1,
23:48:25.904,55.434,ACK_ALINDI,27,1,
23:48:25.904,55.434,SEND,28,1,
23:48:25.904,55.434,ACK_ALINDI,28,1,
23:48:25.904,55.434,SEND,29,1,
23:48:25.905,56.451,ACK_ALINDI,29,1,
23:48:25.905,56.451,SEND,30,1,
23:48:25.905,56.451,ACK_ALINDI,30,1,
23:48:25.907,58.523,SEND,31,1,
23:48:25.911,62.213,ACK_ALINDI,31,1,
23:48:25.911,62.213,SEND,32,1,
23:48:25.912,63.266,ACK_ALINDI,32,1,
23:48:25.912,63.266,SEND,33,1,
23:48:25.913,64.669,ACK_ALINDI,33,1,
23:48:25.913,64.669,SEND,34,1,
23:48:25.913,64.669,ACK_ALINDI,34,1,
23:48:25.913,64.669,SEND,35,1,
23:48:25.913,64.669,ACK_ALINDI,35,1,
23:48:25.913,64.669,SEND,36,1,
23:48:25.913,64.669,ACK_ALINDI,36,1,
23:48:25.913,64.669,SEND,37,1,
