zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:50:11.074,0.0,SEND,0,1,
23:50:11.082,8.177,ACK_ALINDI,0,1,
23:50:11.082,8.177,SEND,1,1,
23:50:11.082,8.177,ACK_ALINDI,1,1,
23:50:11.082,8.177,SEND,2,1,
23:50:11.085,10.998,ACK_ALINDI,2,1,
23:50:11.085,10.998,SEND,3,1,
23:50:11.086,11.926,ACK_ALINDI,3,1,
23:50:11.086,11.926,SEND,4,1,
23:50:12.603,1529.57,TIMEOUT,4,1,
23:50:12.603,1529.57,RETRANSMIT,4,2,
23:50:12.605,1531.59,ACK_ALINDI,4,2,
23:50:12.605,1531.59,SEND,5,1,
23:50:12.605,1531.59,ACK_ALINDI,5,1,
23:50:12.605,1531.59,SEND,6,1,
23:50:14.120,3045.981,TIMEOUT,6,1,
23:50:14.125,3051.755,RETRANSMIT,6,2,
23:50:14.143,3069.797,ACK_ALINDI,6,2,
23:50:14.143,3069.797,SEND,7,1,
23:50:15.655,4581.047,TIMEOUT,7,1,
23:50:15.655,4581.047,RETRANSMIT,7,2,
23:50:17.170,6096.21,TIMEOUT,7,2,
23:50:17.172,6098.241,RETRANSMIT,7,3,
23:50:17.172,6098.241,ACK_ALINDI,7,3,
23:50:17.172,6098.241,SEND,8,1,
23:50:17.172,6098.241,ACK_ALINDI,8,1,
23:50:17.172,6098.241,SEND,9,1,
23:50:17.176,6102.097,ACK_ALINDI,9,1,
23:50:17.176,6102.097,SEND,10,1,
23:50:18.682,7607.955,TIMEOUT,10,1,
23:50:18.682,7607.955,RETRANSMIT,10,2,
23:50:18.684,7609.999,ACK_ALINDI,10,2,
23:50:18.684,7609.999,SEND,11,1,
23:50:18.687,7613.467,ACK_ALINDI,11,1,
23:50:18.687,7613.467,SEND,12,1,
23:50:18.694,7620.54,ACK_ALINDI,12,1,
23:50:18.694,7620.54,SEND,13,1,
23:50:18.695,7621.285,ACK_ALINDI,13,1,
23:50:18.695,7621.285,SEND,14,1,
23:50:18.729,7655.553,ACK_ALINDI,14,1,
23:50:18.729,7655.553,SEND,15,1,
23:50:18.731,7657.586,ACK_ALINDI,15,1,
23:50:18.731,7657.586,SEND,16,1,
23:50:18.731,7657.586,ACK_ALINDI,16,1,
23:50:18.731,7657.586,SEND,17,1,
23:50:18.731,7657.586,ACK_ALINDI,17,1,
23:50:18.731,7657.586,SEND,18,1,
23:50:18.742,7668.638,ACK_ALINDI,18,1,
23:50:18.742,7668.638,SEND,19,1,
23:50:18.744,7670.654,ACK_ALINDI,19,1,
23:50:18.744,7670.654,SEND,20,1,
23:50:18.746,7672.125,ACK_ALINDI,20,1,
23:50:18.746,7672.488,SEND,21,1,
23:50:18.746,7672.488,ACK_ALINDI,21,1,
23:50:18.746,7672.488,SEND,22,1,
23:50:20.253,9179.703,TIMEOUT,22,1,
23:50:20.253,9179.703,RETRANSMIT,22,2,
23:50:20.254,9180.766,ACK_ALINDI,22,2,
23:50:20.254,9180.766,SEND,23,1,
23:50:20.259,9182.836,ACK_ALINDI,23,1,
23:50:20.259,9184.884,SEND,24,1,
23:50:20.259,9184.884,ACK_ALINDI,24,1,
23:50:20.259,9184.884,SEND,25,1,
23:50:20.264,9189.923,ACK_ALINDI,25,1,
23:50:20.264,9190.491,SEND,26,1,
23:50:21.777,10703.654,TIMEOUT,26,1,
23:50:21.777,10703.654,RETRANSMIT,26,2,
23:50:21.780,10706.408,ACK_ALINDI,26,2,
23:50:21.780,10706.408,SEND,27,1,
23:50:21.782,10708.049,ACK_ALINDI,27,1,
23:50:21.782,10708.049,SEND,28,1,
23:50:21.783,10709.126,ACK_ALINDI,28,1,
23:50:21.783,10709.126,SEND,29,1,
23:50:21.801,10727.659,ACK_ALINDI,29,1,
23:50:21.801,10727.659,SEND,30,1,
23:50:23.316,12242.814,TIMEOUT,30,1,
23:50:23.317,12243.394,RETRANSMIT,30,2,
23:50:23.317,12243.394,ACK_ALINDI,30,2,
23:50:23.317,12243.394,SEND,31,1,
23:50:23.317,12243.394,ACK_ALINDI,31,1,
23:50:23.317,12243.394,SEND,32,1,
23:50:23.320,12246.133,ACK_ALINDI,32,1,
23:50:23.320,12246.133,SEND,33,1,
23:50:23.320,12246.133,ACK_ALINDI,33,1,
23:50:23.320,12246.133,SEND,34,1,
23:50:23.323,12249.874,ACK_ALINDI,34,1,
23:50:23.323,12249.874,SEND,35,1,
23:50:23.339,12265.852,ACK_ALINDI,35,1,
23:50:23.339,12265.852,SEND,36,1,
23:50:23.341,12267.875,ACK_ALINDI,36,1,
23:50:23.341,12267.875,SEND,37,1,
23:50:23.351,12277.35,ACK_ALINDI,37,1,
23:50:23.352,12278.528,SEND,38,1,
23:50:23.352,12278.528,ACK_ALINDI,38,1,
23:50:23.354,12280.555,SEND,39,1,
23:50:23.365,12291.353,ACK_ALINDI,39,1,
23:50:23.365,12291.353,SEND,40,1,
23:50:23.365,12291.353,ACK_ALINDI,40,1,
23:50:23.366,12292.39,SEND,41,1,
23:50:23.366,12292.39,ACK_ALINDI,41,1,
23:50:23.367,12293.144,SEND,42,1,
23:50:23.367,12293.144,ACK_ALINDI,42,1,
23:50:23.367,12293.144,SEND,43,1,
23:50:23.368,12294.247,ACK_ALINDI,43,1,
23:50:23.368,12294.247,SEND,44,1,
23:50:23.368,12294.827,ACK_ALINDI,44,1,
23:50:23.368,12294.827,SEND,45,1,
23:50:23.369,12295.393,ACK_ALINDI,45,1,
23:50:23.369,12295.393,SEND,46,1,
23:50:23.372,12298.453,ACK_ALINDI,46,1,
23:50:23.372,12298.453,SEND,47,1,
23:50:23.375,12301.698,ACK_ALINDI,47,1,
23:50:23.375,12301.698,SEND,48,1,
23:50:24.883,13809.813,TIMEOUT,48,1,
23:50:24.883,13809.813,RETRANSMIT,48,2,
23:50:24.883,13809.813,ACK_ALINDI,48,2,
23:50:24.883,13809.813,SEND,49,1,
23:50:24.887,13812.926,ACK_ALINDI,49,1,
23:50:24.887,13812.926,SEND,50,1,
23:50:26.401,15327.21,TIMEOUT,50,1,
23:50:26.401,15327.21,RETRANSMIT,50,2,
23:50:26.401,15327.21,ACK_ALINDI,50,2,
23:50:26.401,15327.21,SEND,51,1,
23:50:27.919,16845.235,TIMEOUT,51,1,
23:50:27.919,16845.235,RETRANSMIT,51,2,
23:50:27.921,16847.723,ACK_ALINDI,51,2,
23:50:27.921,16847.723,SEND,52,1,
23:50:27.921,16847.723,ACK_ALINDI,52,1,
23:50:27.921,16847.723,SEND,53,1,
23:50:27.921,16847.723,ACK_ALINDI,53,1,
23:50:27.921,16847.723,SEND,54,1,
23:50:27.931,16856.913,ACK_ALINDI,54,1,
23:50:27.931,16856.913,SEND,55,1,
