zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:04:01.318,4.814,SEND,0,1,
12:04:01.321,8.137,ACK_ALINDI,0,1,
12:04:01.321,8.137,SEND,1,1,
12:04:01.323,10.156,ACK_ALINDI,1,1,
12:04:01.323,10.156,SEND,2,1,
12:04:01.323,10.156,ACK_ALINDI,2,1,
12:04:01.323,10.156,SEND,3,1,
12:04:01.324,11.209,ACK_ALINDI,3,1,
12:04:01.324,11.209,SEND,4,1,
12:04:01.333,19.878,ACK_ALINDI,4,1,
12:04:01.333,19.878,SEND,5,1,
12:04:01.336,23.343,ACK_ALINDI,5,1,
12:04:01.338,24.987,SEND,6,1,
12:04:01.343,30.389,ACK_ALINDI,6,1,
12:04:01.343,30.389,SEND,7,1,
12:04:01.346,33.373,ACK_ALINDI,7,1,
12:04:01.346,33.373,SEND,8,1,
12:04:01.346,33.373,ACK_ALINDI,8,1,
12:04:01.346,33.373,SEND,9,1,
12:04:01.346,33.373,ACK_ALINDI,9,1,
12:04:01.346,33.373,SEND,10,1,
12:04:01.351,37.96,ACK_ALINDI,10,1,
12:04:01.351,37.96,SEND,11,1,
12:04:01.351,37.96,ACK_ALINDI,11,1,
12:04:01.351,37.96,SEND,12,1,
12:04:01.351,37.96,ACK_ALINDI,12,1,
12:04:01.351,37.96,SEND,13,1,
12:04:01.353,40.274,ACK_ALINDI,13,1,
12:04:01.353,40.274,SEND,14,1,
12:04:01.353,40.631,ACK_ALINDI,14,1,
12:04:01.354,41.148,SEND,15,1,
12:04:01.354,41.148,ACK_ALINDI,15,1,
12:04:01.354,41.148,SEND,16,1,
12:04:01.354,41.148,ACK_ALINDI,16,1,
12:04:01.354,41.148,SEND,17,1,
12:04:01.356,43.689,ACK_ALINDI,17,1,
12:04:01.356,43.689,SEND,18,1,
12:04:01.356,43.689,ACK_ALINDI,18,1,
12:04:01.356,43.689,SEND,19,1,
12:04:01.356,43.689,ACK_ALINDI,19,1,
12:04:01.356,43.689,SEND,20,1,
12:04:01.356,43.689,ACK_ALINDI,20,1,
12:04:01.356,43.689,SEND,21,1,
12:04:01.356,43.689,ACK_ALINDI,21,1,
12:04:01.356,43.689,SEND,22,1,
12:04:01.356,43.689,ACK_ALINDI,22,1,
12:04:01.356,43.689,SEND,23,1,
12:04:01.361,48.113,ACK_ALINDI,23,1,
12:04:01.361,48.113,SEND,24,1,
12:04:01.363,49.998,ACK_ALINDI,24,1,
12:04:01.363,49.998,SEND,25,1,
12:04:01.363,49.998,ACK_ALINDI,25,1,
12:04:01.363,49.998,SEND,26,1,
12:04:01.365,52.041,ACK_ALINDI,26,1,
12:04:01.365,52.041,SEND,27,1,
12:04:01.365,52.041,ACK_ALINDI,27,1,
12:04:01.365,52.041,SEND,28,1,
12:04:01.365,52.041,ACK_ALINDI,28,1,
12:04:01.365,52.041,SEND,29,1,
12:04:01.367,54.12,ACK_ALINDI,29,1,
12:04:01.367,54.12,SEND,30,1,
12:04:01.367,54.12,ACK_ALINDI,30,1,
12:04:01.367,54.12,SEND,31,1,
12:04:01.367,54.12,ACK_ALINDI,31,1,
12:04:01.367,54.12,SEND,32,1,
12:04:01.369,56.296,ACK_ALINDI,32,1,
12:04:01.369,56.296,SEND,33,1,
12:04:01.370,56.903,ACK_ALINDI,33,1,
12:04:01.370,56.903,SEND,34,1,
12:04:01.375,62.447,ACK_ALINDI,34,1,
12:04:01.377,63.806,SEND,35,1,
12:04:01.377,64.325,ACK_ALINDI,35,1,
12:04:01.377,64.325,SEND,36,1,
12:04:01.378,65.583,ACK_ALINDI,36,1,
12:04:01.378,65.583,SEND,37,1,
12:04:01.384,70.726,ACK_ALINDI,37,1,
12:04:01.384,70.726,SEND,38,1,
12:04:01.384,70.726,ACK_ALINDI,38,1,
12:04:01.384,70.726,SEND,39,1,
12:04:01.384,70.726,ACK_ALINDI,39,1,
12:04:01.384,70.726,SEND,40,1,
12:04:01.384,70.726,ACK_ALINDI,40,1,
12:04:01.384,70.726,SEND,41,1,
12:04:01.387,74.577,ACK_ALINDI,41,1,
12:04:01.387,74.577,SEND,42,1,
12:04:01.387,74.577,ACK_ALINDI,42,1,
12:04:01.387,74.577,SEND,43,1,
12:04:01.387,74.577,ACK_ALINDI,43,1,
12:04:01.387,74.577,SEND,44,1,
12:04:01.387,74.577,ACK_ALINDI,44,1,
12:04:01.387,74.577,SEND,45,1,
12:04:01.387,74.577,ACK_ALINDI,45,1,
12:04:01.387,74.577,SEND,46,1,
12:04:01.387,74.577,ACK_ALINDI,46,1,
12:04:01.387,74.577,SEND,47,1,
12:04:01.387,74.577,ACK_ALINDI,47,1,
12:04:01.387,74.577,SEND,48,1,
12:04:01.387,74.577,ACK_ALINDI,48,1,
12:04:01.387,74.577,SEND,49,1,
12:04:01.393,80.604,ACK_ALINDI,49,1,
12:04:01.393,80.604,SEND,50,1,
12:04:01.394,81.68,ACK_ALINDI,50,1,
12:04:01.394,81.68,SEND,51,1,
12:04:01.396,82.757,ACK_ALINDI,51,1,
12:04:01.396,82.757,SEND,52,1,
12:04:01.398,85.342,ACK_ALINDI,52,1,
12:04:01.398,85.342,SEND,53,1,
12:04:01.398,85.342,ACK_ALINDI,53,1,
12:04:01.398,85.342,SEND,54,1,
12:04:01.398,85.342,ACK_ALINDI,54,1,
12:04:01.398,85.342,SEND,55,1,
12:04:01.398,85.342,ACK_ALINDI,55,1,
12:04:01.398,85.342,SEND,56,1,
12:04:01.398,85.342,ACK_ALINDI,56,1,
12:04:01.398,85.342,SEND,57,1,
12:04:01.398,85.342,ACK_ALINDI,57,1,
12:04:01.398,85.342,SEND,58,1,
12:04:01.403,89.826,ACK_ALINDI,58,1,
12:04:01.403,89.826,SEND,59,1,
12:04:01.403,89.826,ACK_ALINDI,59,1,
12:04:01.403,89.826,SEND,60,1,
12:04:01.403,89.826,ACK_ALINDI,60,1,
12:04:01.403,89.826,SEND,61,1,
12:04:01.403,89.826,ACK_ALINDI,61,1,
12:04:01.403,89.826,SEND,62,1,
12:04:01.403,89.826,ACK_ALINDI,62,1,
12:04:01.403,89.826,SEND,63,1,
12:04:01.403,89.826,ACK_ALINDI,63,1,
12:04:01.403,89.826,SEND,64,1,
12:04:01.403,89.826,ACK_ALINDI,64,1,
12:04:01.403,89.826,SEND,65,1,
12:04:01.403,89.826,ACK_ALINDI,65,1,
12:04:01.403,89.826,SEND,66,1,
12:04:01.409,96.514,ACK_ALINDI,66,1,
12:04:01.409,96.514,SEND,67,1,
12:04:01.409,96.514,ACK_ALINDI,67,1,
12:04:01.409,96.514,SEND,68,1,
12:04:01.411,98.273,ACK_ALINDI,68,1,
12:04:01.411,98.273,SEND,69,1,
12:04:01.412,98.763,ACK_ALINDI,69,1,
12:04:01.412,98.763,SEND,70,1,
12:04:01.413,100.327,ACK_ALINDI,70,1,
12:04:01.413,100.327,SEND,71,1,
12:04:01.413,100.327,ACK_ALINDI,71,1,
12:04:01.413,100.327,SEND,72,1,
12:04:01.417,104.269,ACK_ALINDI,72,1,
12:04:01.417,104.269,SEND,73,1,
12:04:01.417,104.269,ACK_ALINDI,73,1,
12:04:01.417,104.269,SEND,74,1,
12:04:01.419,106.299,ACK_ALINDI,74,1,
12:04:01.419,106.299,SEND,75,1,
12:04:01.419,106.299,ACK_ALINDI,75,1,
12:04:01.419,106.299,SEND,76,1,
12:04:01.419,106.299,ACK_ALINDI,76,1,
12:04:01.419,106.299,SEND,77,1,
12:04:01.419,106.299,ACK_ALINDI,77,1,
12:04:01.419,106.299,SEND,78,1,
12:04:01.419,106.299,ACK_ALINDI,78,1,
12:04:01.419,106.299,SEND,79,1,
12:04:01.419,106.299,ACK_ALINDI,79,1,
12:04:01.424,110.948,SEND,80,1,
12:04:01.424,110.948,ACK_ALINDI,80,1,
12:04:01.424,110.948,SEND,81,1,
12:04:01.424,110.948,ACK_ALINDI,81,1,
12:04:01.424,110.948,SEND,82,1,
12:04:01.424,110.948,ACK_ALINDI,82,1,
12:04:01.424,110.948,SEND,83,1,
12:04:01.424,110.948,ACK_ALINDI,83,1,
12:04:01.427,113.982,SEND,84,1,
12:04:01.429,115.88,ACK_ALINDI,84,1,
12:04:01.429,115.88,SEND,85,1,
12:04:01.430,117.334,ACK_ALINDI,85,1,
12:04:01.431,118.547,SEND,86,1,
12:04:01.433,120.576,ACK_ALINDI,86,1,
12:04:01.433,120.576,SEND,87,1,
12:04:01.433,120.576,ACK_ALINDI,87,1,
12:04:01.433,120.576,SEND,88,1,
12:04:01.433,120.576,ACK_ALINDI,88,1,
12:04:01.433,120.576,SEND,89,1,
12:04:01.433,120.576,ACK_ALINDI,89,1,
12:04:01.433,120.576,SEND,90,1,
12:04:01.433,120.576,ACK_ALINDI,90,1,
12:04:01.433,120.576,SEND,91,1,
12:04:01.433,120.576,ACK_ALINDI,91,1,
12:04:01.433,120.576,SEND,92,1,
12:04:01.433,120.576,ACK_ALINDI,92,1,
12:04:01.433,120.576,SEND,93,1,
12:04:01.433,120.576,ACK_ALINDI,93,1,
12:04:01.433,120.576,SEND,94,1,
12:04:01.441,128.685,ACK_ALINDI,94,1,
12:04:01.441,128.685,SEND,95,1,
12:04:01.443,129.702,ACK_ALINDI,95,1,
12:04:01.443,129.702,SEND,96,1,
12:04:01.443,130.345,ACK_ALINDI,96,1,
12:04:01.443,130.345,SEND,97,1,
12:04:01.446,132.911,ACK_ALINDI,97,1,
12:04:01.446,132.911,SEND,98,1,
12:04:01.449,135.732,ACK_ALINDI,98,1,
12:04:01.449,135.732,SEND,99,1,
12:04:01.452,138.805,ACK_ALINDI,99,1,
12:04:01.452,138.805,SEND,100,1,
12:04:01.452,138.805,ACK_ALINDI,100,1,
12:04:01.452,138.805,SEND,101,1,
12:04:01.452,138.805,ACK_ALINDI,101,1,
12:04:01.452,138.805,SEND,102,1,
12:04:01.455,142.36,ACK_ALINDI,102,1,
12:04:01.455,142.36,SEND,103,1,
12:04:01.455,142.36,ACK_ALINDI,103,1,
12:04:01.455,142.36,SEND,104,1,
12:04:01.455,142.36,ACK_ALINDI,104,1,
12:04:01.455,142.36,SEND,105,1,
12:04:01.455,142.36,ACK_ALINDI,105,1,
12:04:01.455,142.36,SEND,106,1,
12:04:01.459,146.066,ACK_ALINDI,106,1,
12:04:01.459,146.066,SEND,107,1,
12:04:01.459,146.066,ACK_ALINDI,107,1,
12:04:01.459,146.066,SEND,108,1,
12:04:01.459,146.066,ACK_ALINDI,108,1,
12:04:01.462,148.731,SEND,109,1,
12:04:01.467,154.42,ACK_ALINDI,109,1,
12:04:01.467,154.42,SEND,110,1,
12:04:01.472,158.847,ACK_ALINDI,110,1,
12:04:01.472,158.847,SEND,111,1,
12:04:01.472,158.847,ACK_ALINDI,111,1,
12:04:01.472,158.847,SEND,112,1,
12:04:01.472,158.847,ACK_ALINDI,112,1,
12:04:01.472,158.847,SEND,113,1,
12:04:01.475,161.833,ACK_ALINDI,113,1,
12:04:01.475,161.833,SEND,114,1,
12:04:01.475,161.833,ACK_ALINDI,114,1,
12:04:01.475,161.833,SEND,115,1,
12:04:01.475,161.833,ACK_ALINDI,115,1,
12:04:01.475,161.833,SEND,116,1,
12:04:01.477,163.773,ACK_ALINDI,116,1,
12:04:01.477,163.773,SEND,117,1,
12:04:01.477,163.773,ACK_ALINDI,117,1,
12:04:01.477,163.773,SEND,118,1,
12:04:01.477,163.773,ACK_ALINDI,118,1,
12:04:01.477,163.773,SEND,119,1,
12:04:01.479,166.079,ACK_ALINDI,119,1,
12:04:01.479,166.079,SEND,120,1,
12:04:01.482,169.226,ACK_ALINDI,120,1,
12:04:01.482,169.226,SEND,121,1,
12:04:01.482,169.226,ACK_ALINDI,121,1,
