zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
23:49:50.779,0.0,SEND,0,1,
23:49:50.781,2.017,ACK_ALINDI,0,1,
23:49:50.785,6.114,SEND,1,1,
23:49:50.785,6.114,ACK_ALINDI,1,1,
23:49:50.785,6.114,SEND,2,1,
23:49:50.800,21.107,ACK_ALINDI,2,1,
23:49:50.800,21.107,SEND,3,1,
23:49:50.800,21.107,ACK_ALINDI,3,1,
23:49:50.800,21.107,SEND,4,1,
23:49:50.802,23.125,ACK_ALINDI,4,1,
23:49:50.802,23.125,SEND,5,1,
23:49:50.802,23.125,ACK_ALINDI,5,1,
23:49:50.802,23.125,SEND,6,1,
23:49:50.802,23.125,ACK_ALINDI,6,1,
23:49:50.804,25.141,SEND,7,1,
23:49:50.811,32.112,ACK_ALINDI,7,1,
23:49:50.811,32.112,SEND,8,1,
23:49:50.811,32.112,ACK_ALINDI,8,1,
23:49:50.811,32.112,SEND,9,1,
23:49:50.813,34.125,ACK_ALINDI,9,1,
23:49:50.813,34.125,SEND,10,1,
23:49:50.813,34.692,ACK_ALINDI,10,1,
23:49:50.813,34.692,SEND,11,1,
23:49:50.813,34.692,ACK_ALINDI,11,1,
23:49:50.813,34.692,SEND,12,1,
23:49:50.813,34.692,ACK_ALINDI,12,1,
23:49:50.813,34.692,SEND,13,1,
23:49:52.320,1540.907,TIMEOUT,13,1,
23:49:52.322,1542.928,RETRANSMIT,13,2,
23:49:53.827,3048.018,TIMEOUT,13,2,
23:49:53.827,3048.018,RETRANSMIT,13,3,
23:49:53.827,3048.018,ACK_ALINDI,13,3,
23:49:53.827,3048.018,SEND,14,1,
23:49:53.827,3048.018,ACK_ALINDI,14,1,
23:49:53.827,3048.018,SEND,15,1,
23:49:53.827,3048.018,ACK_ALINDI,15,1,
23:49:53.827,3048.018,SEND,16,1,
23:49:53.827,3048.018,ACK_ALINDI,16,1,
23:49:53.827,3048.018,SEND,17,1,
23:49:53.827,3048.018,ACK_ALINDI,17,1,
23:49:53.827,3048.018,SEND,18,1,
23:49:53.836,3056.918,ACK_ALINDI,18,1,
23:49:53.836,3056.918,SEND,19,1,
23:49:53.836,3057.759,ACK_ALINDI,19,1,
23:49:53.836,3057.759,SEND,20,1,
23:49:53.840,3061.807,ACK_ALINDI,20,1,
23:49:53.840,3061.807,SEND,21,1,
23:49:53.847,3067.971,ACK_ALINDI,21,1,
23:49:53.847,3067.971,SEND,22,1,
23:49:53.848,3069.603,ACK_ALINDI,22,1,
23:49:53.848,3069.603,SEND,23,1,
23:49:53.848,3069.603,ACK_ALINDI,23,1,
23:49:53.848,3069.603,SEND,24,1,
23:49:53.850,3071.625,ACK_ALINDI,24,1,
23:49:53.851,3072.421,SEND,25,1,
23:49:53.857,3078.729,ACK_ALINDI,25,1,
23:49:53.857,3078.729,SEND,26,1,
23:49:53.858,3079.573,ACK_ALINDI,26,1,
23:49:53.860,3081.454,SEND,27,1,
23:49:53.862,3083.179,ACK_ALINDI,27,1,
23:49:53.862,3083.179,SEND,28,1,
23:49:53.864,3085.335,ACK_ALINDI,28,1,
23:49:53.864,3085.335,SEND,29,1,
23:49:53.864,3085.335,ACK_ALINDI,29,1,
23:49:53.865,3086.185,SEND,30,1,
23:49:53.865,3086.185,ACK_ALINDI,30,1,
23:49:53.865,3086.185,SEND,31,1,
23:49:53.865,3086.185,ACK_ALINDI,31,1,
23:49:53.865,3086.185,SEND,32,1,
23:49:53.866,3087.68,ACK_ALINDI,32,1,
23:49:53.866,3087.68,SEND,33,1,
23:49:53.866,3087.68,ACK_ALINDI,33,1,
23:49:53.866,3087.68,SEND,34,1,
23:49:53.870,3091.462,ACK_ALINDI,34,1,
23:49:53.870,3091.462,SEND,35,1,
23:49:53.879,3100.749,ACK_ALINDI,35,1,
23:49:53.879,3100.749,SEND,36,1,
23:49:53.879,3100.749,ACK_ALINDI,36,1,
23:49:53.879,3100.749,SEND,37,1,
23:49:53.879,3100.749,ACK_ALINDI,37,1,
23:49:53.879,3100.749,SEND,38,1,
23:49:53.881,3102.687,ACK_ALINDI,38,1,
23:49:53.881,3102.687,SEND,39,1,
23:49:53.881,3102.687,ACK_ALINDI,39,1,
23:49:53.881,3102.687,SEND,40,1,
23:49:53.883,3103.969,ACK_ALINDI,40,1,
23:49:53.883,3103.969,SEND,41,1,
23:49:53.883,3104.857,ACK_ALINDI,41,1,
23:49:53.883,3104.857,SEND,42,1,
23:49:53.884,3105.848,ACK_ALINDI,42,1,
23:49:53.885,3106.542,SEND,43,1,
23:49:53.885,3106.854,ACK_ALINDI,43,1,
23:49:53.885,3106.854,SEND,44,1,
23:49:53.885,3106.854,ACK_ALINDI,44,1,
23:49:53.885,3106.854,SEND,45,1,
23:49:53.888,3109.483,ACK_ALINDI,45,1,
23:49:53.888,3109.483,SEND,46,1,
23:49:53.892,3113.748,ACK_ALINDI,46,1,
23:49:53.892,3113.748,SEND,47,1,
23:49:53.895,3116.429,ACK_ALINDI,47,1,
23:49:53.895,3116.429,SEND,48,1,
23:49:53.895,3116.429,ACK_ALINDI,48,1,
23:49:53.895,3116.429,SEND,49,1,
23:49:53.897,3118.32,ACK_ALINDI,49,1,
23:49:53.897,3118.32,SEND,50,1,
23:49:53.897,3118.32,ACK_ALINDI,50,1,
23:49:53.897,3118.32,SEND,51,1,
23:49:53.898,3119.707,ACK_ALINDI,51,1,
23:49:53.898,3119.707,SEND,52,1,
23:49:53.899,3120.558,ACK_ALINDI,52,1,
23:49:53.899,3120.558,SEND,53,1,
23:49:53.899,3120.558,ACK_ALINDI,53,1,
23:49:53.899,3120.558,SEND,54,1,
23:49:53.899,3120.558,ACK_ALINDI,54,1,
23:49:53.899,3120.558,SEND,55,1,
23:49:53.899,3120.558,ACK_ALINDI,55,1,
23:49:53.902,3123.636,SEND,56,1,
23:49:53.902,3123.636,ACK_ALINDI,56,1,
23:49:53.902,3123.636,SEND,57,1,
23:49:53.903,3124.813,ACK_ALINDI,57,1,
23:49:53.903,3124.813,SEND,58,1,
23:49:53.905,3126.33,ACK_ALINDI,58,1,
23:49:53.905,3126.33,SEND,59,1,
23:49:53.906,3127.695,ACK_ALINDI,59,1,
23:49:53.906,3127.695,SEND,60,1,
23:49:53.910,3131.555,ACK_ALINDI,60,1,
23:49:53.912,3133.583,SEND,61,1,
23:49:53.913,3134.418,ACK_ALINDI,61,1,
23:49:53.913,3134.418,SEND,62,1,
23:49:53.913,3134.861,ACK_ALINDI,62,1,
23:49:53.914,3135.534,SEND,63,1,
23:49:53.914,3135.534,ACK_ALINDI,63,1,
23:49:53.914,3135.534,SEND,64,1,
23:49:53.914,3135.534,ACK_ALINDI,64,1,
23:49:53.914,3135.534,SEND,65,1,
23:49:53.916,3137.745,ACK_ALINDI,65,1,
23:49:53.916,3137.745,SEND,66,1,
23:49:53.918,3139.153,ACK_ALINDI,66,1,
23:49:53.918,3139.153,SEND,67,1,
23:49:55.422,4643.645,TIMEOUT,67,1,
23:49:55.423,4644.701,RETRANSMIT,67,2,
23:49:55.423,4644.701,ACK_ALINDI,67,2,
23:49:55.425,4646.476,SEND,68,1,
23:49:55.425,4646.476,ACK_ALINDI,68,1,
23:49:55.425,4646.476,SEND,69,1,
23:49:55.425,4646.476,ACK_ALINDI,69,1,
23:49:55.425,4646.476,SEND,70,1,
23:49:55.425,4646.476,ACK_ALINDI,70,1,
23:49:55.425,4646.476,SEND,71,1,
23:49:56.932,6152.92,TIMEOUT,71,1,
23:49:56.932,6152.92,RETRANSMIT,71,2,
23:49:56.934,6154.939,ACK_ALINDI,71,2,
23:49:56.934,6154.939,SEND,72,1,
23:49:56.936,6156.96,ACK_ALINDI,72,1,
23:49:56.936,6156.96,SEND,73,1,
