zaman_damgasi,gecen_sure_ms,olay,seq_no,deneme,aciklama
12:11:08.269,0.0,SEND,0,1,
12:11:08.301,32.725,ACK_ALINDI,0,1,
12:11:08.301,32.725,SEND,1,1,
12:11:08.301,32.725,ACK_ALINDI,1,1,
12:11:08.301,32.725,SEND,2,1,
12:11:08.301,32.725,ACK_ALINDI,2,1,
12:11:08.301,32.725,SEND,3,1,
12:11:08.308,39.072,ACK_ALINDI,3,1,
12:11:08.308,39.072,SEND,4,1,
12:11:08.308,39.072,ACK_ALINDI,4,1,
12:11:08.308,39.072,SEND,5,1,
12:11:09.813,1544.372,TIMEOUT,5,1,
12:11:09.814,1545.881,RETRANSMIT,5,2,
12:11:09.816,1547.673,ACK_ALINDI,5,2,
12:11:09.816,1547.673,SEND,6,1,
12:11:09.820,1551.144,ACK_ALINDI,6,1,
12:11:09.820,1551.144,SEND,7,1,
12:11:09.820,1551.144,ACK_ALINDI,7,1,
12:11:09.820,1551.144,SEND,8,1,
12:11:09.841,1572.692,ACK_ALINDI,8,1,
12:11:09.841,1572.692,SEND,9,1,
12:11:11.344,3075.5,TIMEOUT,9,1,
12:11:11.345,3076.104,RETRANSMIT,9,2,
12:11:11.345,3076.104,ACK_ALINDI,9,2,
12:11:11.345,3076.104,SEND,10,1,
12:11:12.853,4583.941,TIMEOUT,10,1,
12:11:12.853,4584.263,RETRANSMIT,10,2,
12:11:12.853,4584.809,ACK_ALINDI,10,2,
12:11:12.855,4586.189,SEND,11,1,
12:11:12.855,4586.189,ACK_ALINDI,11,1,
12:11:12.855,4586.189,SEND,12,1,
12:11:12.857,4588.217,ACK_ALINDI,12,1,
12:11:12.857,4588.217,SEND,13,1,
12:11:12.857,4588.217,ACK_ALINDI,13,1,
12:11:12.857,4588.217,SEND,14,1,
12:11:14.382,6113.824,TIMEOUT,14,1,
12:11:14.383,6114.757,RETRANSMIT,14,2,
12:11:15.895,7625.973,TIMEOUT,14,2,
12:11:15.895,7626.677,RETRANSMIT,14,3,
12:11:15.895,7626.677,ACK_ALINDI,14,3,
12:11:15.895,7626.677,SEND,15,1,
12:11:15.895,7626.677,ACK_ALINDI,15,1,
12:11:15.895,7626.677,SEND,16,1,
12:11:15.900,7631.65,ACK_ALINDI,16,1,
12:11:15.900,7631.65,SEND,17,1,
12:11:17.410,9141.147,TIMEOUT,17,1,
12:11:17.410,9141.803,RETRANSMIT,17,2,
12:11:18.925,10656.697,TIMEOUT,17,2,
12:11:18.925,10656.697,RETRANSMIT,17,3,
12:11:18.928,10659.671,ACK_ALINDI,17,3,
12:11:18.928,10659.671,SEND,18,1,
12:11:20.441,12172.704,TIMEOUT,18,1,
12:11:20.441,12172.704,RETRANSMIT,18,2,
12:11:20.442,12173.5,ACK_ALINDI,18,2,
12:11:20.442,12173.5,SEND,19,1,
12:11:20.444,12175.045,ACK_ALINDI,19,1,
12:11:20.444,12175.045,SEND,20,1,
12:11:20.444,12175.045,ACK_ALINDI,20,1,
12:11:20.446,12175.045,SEND,21,1,
12:11:20.446,12177.627,ACK_ALINDI,21,1,
12:11:20.446,12177.627,SEND,22,1,
12:11:20.459,12189.924,ACK_ALINDI,22,1,
12:11:20.459,12189.924,SEND,23,1,
12:11:21.966,13696.929,TIMEOUT,23,1,
12:11:21.967,13697.952,RETRANSMIT,23,2,
12:11:21.971,13701.978,ACK_ALINDI,23,2,
12:11:21.971,13701.978,SEND,24,1,
12:11:23.472,15202.772,TIMEOUT,24,1,
12:11:23.472,15203.692,RETRANSMIT,24,2,
12:11:23.473,15204.266,ACK_ALINDI,24,2,
12:11:23.473,15204.266,SEND,25,1,
12:11:23.475,15206.336,ACK_ALINDI,25,1,
12:11:23.475,15206.336,SEND,26,1,
12:11:23.475,15206.336,ACK_ALINDI,26,1,
12:11:23.475,15206.336,SEND,27,1,
12:11:24.984,16715.461,TIMEOUT,27,1,
12:11:24.984,16715.461,RETRANSMIT,27,2,
12:11:24.986,16717.25,ACK_ALINDI,27,2,
12:11:24.986,16717.25,SEND,28,1,
12:11:24.986,16717.61,ACK_ALINDI,28,1,
12:11:24.986,16717.61,SEND,29,1,
12:11:24.986,16717.61,ACK_ALINDI,29,1,
12:11:24.986,16717.61,SEND,30,1,
12:11:24.986,16717.61,ACK_ALINDI,30,1,
12:11:24.986,16717.61,SEND,31,1,
12:11:24.986,16717.61,ACK_ALINDI,31,1,
12:11:24.986,16717.61,SEND,32,1,
12:11:25.011,16741.965,ACK_ALINDI,32,1,
12:11:25.011,16741.965,SEND,33,1,
12:11:26.526,18257.11,TIMEOUT,33,1,
12:11:26.527,18257.903,RETRANSMIT,33,2,
12:11:26.530,18261.22,ACK_ALINDI,33,2,
12:11:26.530,18261.22,SEND,34,1,
12:11:26.533,18262.59,ACK_ALINDI,34,1,
12:11:26.533,18264.585,SEND,35,1,
12:11:26.553,18284.686,ACK_ALINDI,35,1,
12:11:26.554,18285.744,SEND,36,1,
12:11:28.056,19787.587,TIMEOUT,36,1,
12:11:28.057,19788.041,RETRANSMIT,36,2,
12:11:29.566,21297.035,TIMEOUT,36,2,
12:11:29.567,21298.653,RETRANSMIT,36,3,
12:11:29.569,21300.222,ACK_ALINDI,36,3,
12:11:29.569,21300.222,SEND,37,1,
12:11:29.570,21301.361,ACK_ALINDI,37,1,
12:11:29.570,21301.361,SEND,38,1,
12:11:31.076,22807.203,TIMEOUT,38,1,
12:11:31.077,22807.991,RETRANSMIT,38,2,
12:11:31.077,22807.991,ACK_ALINDI,38,2,
12:11:31.077,22807.991,SEND,39,1,
12:11:31.079,22810.044,ACK_ALINDI,39,1,
12:11:31.079,22810.044,SEND,40,1,
12:11:31.082,22813.569,ACK_ALINDI,40,1,
12:11:31.082,22813.569,SEND,41,1,
12:11:31.109,22840.309,ACK_ALINDI,41,1,
12:11:31.109,22840.309,SEND,42,1,
12:11:31.110,22841.093,ACK_ALINDI,42,1,
12:11:31.111,22842.153,SEND,43,1,
12:11:32.611,24342.56,TIMEOUT,43,1,
12:11:32.612,24343.082,RETRANSMIT,43,2,
12:11:32.612,24343.658,ACK_ALINDI,43,2,
12:11:32.612,24343.658,SEND,44,1,
12:11:34.116,25847.602,TIMEOUT,44,1,
12:11:34.118,25849.217,RETRANSMIT,44,2,
12:11:34.120,25851.309,ACK_ALINDI,44,2,
12:11:34.120,25851.309,SEND,45,1,
12:11:34.120,25851.309,ACK_ALINDI,45,1,
12:11:34.120,25851.309,SEND,46,1,
12:11:34.120,25851.309,ACK_ALINDI,46,1,
12:11:34.120,25851.309,SEND,47,1,
12:11:34.143,25874.08,ACK_ALINDI,47,1,
12:11:34.143,25874.61,SEND,48,1,
12:11:34.144,25875.381,ACK_ALINDI,48,1,
12:11:34.144,25875.381,SEND,49,1,
12:11:34.145,25876.42,ACK_ALINDI,49,1,
12:11:34.145,25876.42,SEND,50,1,
12:11:35.650,27381.397,TIMEOUT,50,1,
12:11:35.652,27383.057,RETRANSMIT,50,2,
12:11:35.654,27385.18,ACK_ALINDI,50,2,
12:11:35.656,27387.216,SEND,51,1,
12:11:35.656,27387.216,ACK_ALINDI,51,1,
12:11:35.656,27387.216,SEND,52,1,
12:11:35.659,27390.292,ACK_ALINDI,52,1,
12:11:35.659,27390.292,SEND,53,1,
12:11:35.674,27405.209,ACK_ALINDI,53,1,
12:11:35.674,27405.209,SEND,54,1,
12:11:35.674,27405.209,ACK_ALINDI,54,1,
12:11:35.674,27405.209,SEND,55,1,
12:11:37.182,28913.774,TIMEOUT,55,1,
12:11:37.183,28914.813,RETRANSMIT,55,2,
12:11:37.184,28915.334,ACK_ALINDI,55,2,
12:11:37.184,28915.334,SEND,56,1,
12:11:37.184,28915.334,ACK_ALINDI,56,1,
12:11:37.184,28915.334,SEND,57,1,
12:11:37.184,28915.334,ACK_ALINDI,57,1,
12:11:37.184,28915.334,SEND,58,1,
12:11:37.184,28915.334,ACK_ALINDI,58,1,
12:11:37.184,28915.334,SEND,59,1,
12:11:38.688,30419.758,TIMEOUT,59,1,
12:11:38.689,30420.319,RETRANSMIT,59,2,
12:11:38.690,30420.999,ACK_ALINDI,59,2,
12:11:38.690,30420.999,SEND,60,1,
12:11:38.690,30420.999,ACK_ALINDI,60,1,
12:11:38.690,30420.999,SEND,61,1,
12:11:40.191,31922.39,TIMEOUT,61,1,
12:11:40.191,31922.39,RETRANSMIT,61,2,
12:11:41.700,33431.095,TIMEOUT,61,2,
12:11:41.700,33431.095,RETRANSMIT,61,3,
12:11:43.202,34933.493,TIMEOUT,61,3,
12:11:43.203,34934.234,RETRANSMIT,61,4,
12:11:43.203,34934.234,ACK_ALINDI,61,4,
12:11:43.203,34934.234,SEND,62,1,
12:11:44.717,36448.236,TIMEOUT,62,1,
12:11:44.719,36450.844,RETRANSMIT,62,2,
12:11:44.721,36452.593,ACK_ALINDI,62,2,
12:11:44.721,36452.593,SEND,63,1,
12:11:44.723,36454.615,ACK_ALINDI,63,1,
12:11:44.723,36454.615,SEND,64,1,
